[2024-11-24 14:14:51] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 14:14:51] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 14:14:51] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 14:14:51] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 14:14:51] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 14:14:51] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 14:14:53] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691\
[2024-11-24 14:14:53] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 14:15:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js?simply_static_page=6279
[2024-11-24 14:15:34] [class-ss-url-fetcher.php:103] Filesize: 44956 bytes
[2024-11-24 14:15:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:15:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js
[2024-11-24 14:15:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743350633216-TgdeO7.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js
[2024-11-24 14:15:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:34] [class-ss-page.php:119] Checking Content Identical:c42ee6c2108486f097e24baf8d06dc5d9d4b3d1f===. Value: FALSE
[2024-11-24 14:15:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/floating-bars.1ebb83f158244b35bda6.bundle.js
[2024-11-24 14:15:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 973
[2024-11-24 14:15:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674335063bd58-ljEi1y.tmp
[2024-11-24 14:15:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/floating-bars.1ebb83f158244b35bda6.bundle.js?simply_static_page=6280
[2024-11-24 14:15:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/floating-bars.1ebb83f158244b35bda6.bundle.js?simply_static_page=6280
[2024-11-24 14:15:34] [class-ss-url-fetcher.php:103] Filesize: 18050 bytes
[2024-11-24 14:15:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:15:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-bars.1ebb83f158244b35bda6.bundle.js
[2024-11-24 14:15:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674335063bd58-ljEi1y.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/js/floating-bars.1ebb83f158244b35bda6.bundle.js
[2024-11-24 14:15:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:34] [class-ss-page.php:119] Checking Content Identical:bec01d51a206eb64f652e832ebb2b8dcdb1f098d===. Value: FALSE
[2024-11-24 14:15:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/floating-bars.e4547b87bc6fb09381ca.bundle.min.js
[2024-11-24 14:15:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 973
[2024-11-24 14:15:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674335064450c-yh9G9A.tmp
[2024-11-24 14:15:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/floating-bars.e4547b87bc6fb09381ca.bundle.min.js?simply_static_page=6281
[2024-11-24 14:15:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/floating-bars.e4547b87bc6fb09381ca.bundle.min.js?simply_static_page=6281
[2024-11-24 14:15:34] [class-ss-url-fetcher.php:103] Filesize: 9153 bytes
[2024-11-24 14:15:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:15:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-bars.e4547b87bc6fb09381ca.bundle.min.js
[2024-11-24 14:15:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674335064450c-yh9G9A.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/js/floating-bars.e4547b87bc6fb09381ca.bundle.min.js
[2024-11-24 14:15:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:34] [class-ss-page.php:119] Checking Content Identical:b3295d918c8c0b0c435509de5c842a48d5d3b33f===. Value: FALSE
[2024-11-24 14:15:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/floating-elements-modal.js
[2024-11-24 14:15:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 973
[2024-11-24 14:15:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674335064bfeb-gT29Kj.tmp
[2024-11-24 14:15:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/floating-elements-modal.js?simply_static_page=6282
[2024-11-24 14:15:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/floating-elements-modal.js?simply_static_page=6282
[2024-11-24 14:15:34] [class-ss-url-fetcher.php:103] Filesize: 36544 bytes
[2024-11-24 14:15:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:15:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-elements-modal.js
[2024-11-24 14:15:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674335064bfeb-gT29Kj.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/js/floating-elements-modal.js
[2024-11-24 14:15:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:34] [class-ss-page.php:119] Checking Content Identical:31868eb9ad7873397b2dbeca69a2ce3825f94054===. Value: FALSE
[2024-11-24 14:15:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js
[2024-11-24 14:15:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 973
[2024-11-24 14:15:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674335065e3c4-IvPb3M.tmp
[2024-11-24 14:15:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js?simply_static_page=6283
[2024-11-24 14:15:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js?simply_static_page=6283
[2024-11-24 14:15:34] [class-ss-url-fetcher.php:103] Filesize: 15204 bytes
[2024-11-24 14:15:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:15:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js
[2024-11-24 14:15:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674335065e3c4-IvPb3M.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js
[2024-11-24 14:15:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:34] [class-ss-page.php:119] Checking Content Identical:fc3df6249aa6e77deb2f504080600e23d064f051===. Value: FALSE
[2024-11-24 14:15:34] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 300 of 973 pages/files
[2024-11-24 14:15:34] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-24 14:15:35] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-24 14:15:35] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:69] Total pages: 973; Pages remaining: 623
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/frontend-modules.js
[2024-11-24 14:15:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 973
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433507289b8-ISS55V.tmp
[2024-11-24 14:15:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/frontend-modules.js?simply_static_page=6284
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/frontend-modules.js?simply_static_page=6284
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:103] Filesize: 168594 bytes
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend-modules.js
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433507289b8-ISS55V.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/js/frontend-modules.js
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:35] [class-ss-page.php:119] Checking Content Identical:b28763f172b871c6ba169bd3af5ef2246801f21d===. Value: FALSE
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/frontend-modules.min.js
[2024-11-24 14:15:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 973
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674335073dbe6-MWkp7K.tmp
[2024-11-24 14:15:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?simply_static_page=6285
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?simply_static_page=6285
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:103] Filesize: 54824 bytes
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend-modules.min.js
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674335073dbe6-MWkp7K.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/js/frontend-modules.min.js
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:35] [class-ss-page.php:119] Checking Content Identical:cf9fa1ebb7065644f909f98d06a347fe10c86614===. Value: FALSE
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/frontend.js
[2024-11-24 14:15:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 973
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674335074af90-LIgbO6.tmp
[2024-11-24 14:15:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/frontend.js?simply_static_page=6286
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/frontend.js?simply_static_page=6286
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:103] Filesize: 111304 bytes
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend.js
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674335074af90-LIgbO6.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/js/frontend.js
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:35] [class-ss-page.php:119] Checking Content Identical:73d7f089e86a05e31946e4b5e55352029e48d2a5===. Value: FALSE
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/frontend.min.js
[2024-11-24 14:15:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 973
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743350756c83-upGXDz.tmp
[2024-11-24 14:15:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/frontend.min.js?simply_static_page=6287
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/frontend.min.js?simply_static_page=6287
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:103] Filesize: 44112 bytes
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend.min.js
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743350756c83-upGXDz.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/js/frontend.min.js
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:35] [class-ss-page.php:119] Checking Content Identical:7f56232a22c1a053126dce3d6ac14af545324628===. Value: FALSE
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/gutenberg.js
[2024-11-24 14:15:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 973
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743350777a4b-DjAw7h.tmp
[2024-11-24 14:15:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/gutenberg.js?simply_static_page=6288
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/gutenberg.js?simply_static_page=6288
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:103] Filesize: 7681 bytes
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/gutenberg.js
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743350777a4b-DjAw7h.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/js/gutenberg.js
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:35] [class-ss-page.php:119] Checking Content Identical:7f6ad0d9b2eb4e6c6935f237bcad97a4e273728e===. Value: FALSE
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/gutenberg.min.js
[2024-11-24 14:15:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 973
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674335077f29e-5r57dD.tmp
[2024-11-24 14:15:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/gutenberg.min.js?simply_static_page=6289
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/gutenberg.min.js?simply_static_page=6289
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:103] Filesize: 4117 bytes
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/gutenberg.min.js
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674335077f29e-5r57dD.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/js/gutenberg.min.js
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:35] [class-ss-page.php:119] Checking Content Identical:f76ec3dd57d39836b8494f76ce25c920ce8c647b===. Value: FALSE
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js
[2024-11-24 14:15:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 973
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674335078a106-UAeviT.tmp
[2024-11-24 14:15:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js?simply_static_page=6290
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js?simply_static_page=6290
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:103] Filesize: 432 bytes
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674335078a106-UAeviT.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:35] [class-ss-page.php:119] Checking Content Identical:4a6d89c4ccbf4c92f486a955931d5418d7afff02===. Value: FALSE
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/image-carousel.9399f19d95d7300cbc2e.bundle.js
[2024-11-24 14:15:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 973
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743350791fda-WCh2c7.tmp
[2024-11-24 14:15:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/image-carousel.9399f19d95d7300cbc2e.bundle.js?simply_static_page=6291
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/image-carousel.9399f19d95d7300cbc2e.bundle.js?simply_static_page=6291
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:103] Filesize: 929 bytes
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/image-carousel.9399f19d95d7300cbc2e.bundle.js
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743350791fda-WCh2c7.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/js/image-carousel.9399f19d95d7300cbc2e.bundle.js
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:35] [class-ss-page.php:119] Checking Content Identical:ac213dea73a9c942d4c65d190dd3756183229214===. Value: FALSE
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/import-export-admin.js
[2024-11-24 14:15:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 973
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674335079d416-75JKJF.tmp
[2024-11-24 14:15:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/import-export-admin.js?simply_static_page=6292
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/import-export-admin.js?simply_static_page=6292
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:103] Filesize: 15473 bytes
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/import-export-admin.js
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674335079d416-75JKJF.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/js/import-export-admin.js
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:35] [class-ss-page.php:119] Checking Content Identical:98904b0ce02392b05cd50ff6a9e3d6c41108dc55===. Value: FALSE
