[2024-11-24 14:35:30] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 14:35:30] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 14:35:30] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 14:35:31] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 14:35:31] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 14:35:31] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 14:35:33] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930\
[2024-11-24 14:35:33] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 14:36:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/floating-bars-var-3.e3ae97fbef2242a8b036.bundle.min.js
[2024-11-24 14:36:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339dcf1572-iEXV1J.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor-pro/assets/js/floating-bars-var-3.e3ae97fbef2242a8b036.bundle.min.js
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:36:13] [class-ss-page.php:119] Checking Content Identical:667b61a90f001eb0d4d90d2ac0c4b600a0886eb3===. Value: FALSE
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/floating-bars-var-3.f126e30880b01ca9a308.bundle.js
[2024-11-24 14:36:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 973
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339dd03d45-haEThu.tmp
[2024-11-24 14:36:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/floating-bars-var-3.f126e30880b01ca9a308.bundle.js?simply_static_page=7594
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/floating-bars-var-3.f126e30880b01ca9a308.bundle.js?simply_static_page=7594
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:103] Filesize: 14288 bytes
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/floating-bars-var-3.f126e30880b01ca9a308.bundle.js
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339dd03d45-haEThu.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor-pro/assets/js/floating-bars-var-3.f126e30880b01ca9a308.bundle.js
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:36:13] [class-ss-page.php:119] Checking Content Identical:edd4a68f447a1288398cd5379c84655fc8e52430===. Value: FALSE
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/form-submission-admin.js
[2024-11-24 14:36:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 973
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339dd0d516-qzejRO.tmp
[2024-11-24 14:36:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/form-submission-admin.js?simply_static_page=7595
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/form-submission-admin.js?simply_static_page=7595
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:103] Filesize: 276416 bytes
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/form-submission-admin.js
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339dd0d516-qzejRO.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor-pro/assets/js/form-submission-admin.js
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:36:13] [class-ss-page.php:119] Checking Content Identical:f15918a3db1fdbc52fe6b17fa676a290b4df0ac1===. Value: FALSE
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/form-submission-admin.min.js
[2024-11-24 14:36:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 973
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339dd1ce6c-ELN6D7.tmp
[2024-11-24 14:36:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/form-submission-admin.min.js?simply_static_page=7596
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/form-submission-admin.min.js?simply_static_page=7596
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:103] Filesize: 88950 bytes
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/form-submission-admin.min.js
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339dd1ce6c-ELN6D7.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor-pro/assets/js/form-submission-admin.min.js
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:36:13] [class-ss-page.php:119] Checking Content Identical:c1d53b0a9cf6ae8be0ea3bf0acb415f3568dd4d3===. Value: FALSE
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/form.3b797cf593ad0ec04b83.bundle.js
[2024-11-24 14:36:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 973
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339dd29639-6qok55.tmp
[2024-11-24 14:36:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/form.3b797cf593ad0ec04b83.bundle.js?simply_static_page=7597
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/form.3b797cf593ad0ec04b83.bundle.js?simply_static_page=7597
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:103] Filesize: 33618 bytes
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/form.3b797cf593ad0ec04b83.bundle.js
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339dd29639-6qok55.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor-pro/assets/js/form.3b797cf593ad0ec04b83.bundle.js
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:36:13] [class-ss-page.php:119] Checking Content Identical:2d9e2439641be7da1bc640187e22ecf7d4ca1e81===. Value: FALSE
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/form.a8f0864f4b4fda696ad1.bundle.min.js
[2024-11-24 14:36:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 973
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339dd35e16-slEMVw.tmp
[2024-11-24 14:36:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/form.a8f0864f4b4fda696ad1.bundle.min.js?simply_static_page=7598
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/form.a8f0864f4b4fda696ad1.bundle.min.js?simply_static_page=7598
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:103] Filesize: 19340 bytes
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/form.a8f0864f4b4fda696ad1.bundle.min.js
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339dd35e16-slEMVw.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor-pro/assets/js/form.a8f0864f4b4fda696ad1.bundle.min.js
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:36:13] [class-ss-page.php:119] Checking Content Identical:84bf9a34d5e2358a436c59bd1d6fe2ea82956437===. Value: FALSE
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/frontend.js
[2024-11-24 14:36:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 973
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339dd3d1ee-XWqbnH.tmp
[2024-11-24 14:36:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/frontend.js?simply_static_page=7599
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/frontend.js?simply_static_page=7599
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:103] Filesize: 56859 bytes
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/frontend.js
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339dd3d1ee-XWqbnH.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor-pro/assets/js/frontend.js
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:36:13] [class-ss-page.php:119] Checking Content Identical:2dff3d10a7eddaa679b6bad0e2bbb5b8b248bb79===. Value: FALSE
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/frontend.min.js
[2024-11-24 14:36:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 973
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339dd47062-3ZmCh5.tmp
[2024-11-24 14:36:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?simply_static_page=7600
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?simply_static_page=7600
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:103] Filesize: 24914 bytes
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/frontend.min.js
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339dd47062-3ZmCh5.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor-pro/assets/js/frontend.min.js
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:36:13] [class-ss-page.php:119] Checking Content Identical:76c761d504ee3a36896a4cd55b8319ed9b5aedbe===. Value: FALSE
[2024-11-24 14:36:13] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 600 of 973 pages/files
[2024-11-24 14:36:13] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-24 14:36:13] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-24 14:36:13] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:69] Total pages: 973; Pages remaining: 323
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/gallery.1628df47530ab42dafba.bundle.min.js
[2024-11-24 14:36:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 973
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339dd61c05-OWJlfa.tmp
[2024-11-24 14:36:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/gallery.1628df47530ab42dafba.bundle.min.js?simply_static_page=7601
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/gallery.1628df47530ab42dafba.bundle.min.js?simply_static_page=7601
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:103] Filesize: 5977 bytes
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/gallery.1628df47530ab42dafba.bundle.min.js
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339dd61c05-OWJlfa.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor-pro/assets/js/gallery.1628df47530ab42dafba.bundle.min.js
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:36:13] [class-ss-page.php:119] Checking Content Identical:5cdfb5abd28783e7254a0140dbf6dc7f2167e8b1===. Value: FALSE
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/gallery.b7d55bc976e04f751975.bundle.js
[2024-11-24 14:36:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 973
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339dd6d33e-Sn5LGj.tmp
[2024-11-24 14:36:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/gallery.b7d55bc976e04f751975.bundle.js?simply_static_page=7602
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/gallery.b7d55bc976e04f751975.bundle.js?simply_static_page=7602
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:103] Filesize: 9718 bytes
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/gallery.b7d55bc976e04f751975.bundle.js
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339dd6d33e-Sn5LGj.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor-pro/assets/js/gallery.b7d55bc976e04f751975.bundle.js
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:36:13] [class-ss-page.php:119] Checking Content Identical:2dae6b154610943319ed3fb9eeaa7b65602ce622===. Value: FALSE
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/gutenberg-woocommerce-notice.js
[2024-11-24 14:36:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 973
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339dd742e5-Ppwr2L.tmp
[2024-11-24 14:36:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/gutenberg-woocommerce-notice.js?simply_static_page=7603
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/gutenberg-woocommerce-notice.js?simply_static_page=7603
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:103] Filesize: 80403 bytes
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/gutenberg-woocommerce-notice.js
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339dd742e5-Ppwr2L.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor-pro/assets/js/gutenberg-woocommerce-notice.js
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:36:13] [class-ss-page.php:119] Checking Content Identical:7518289feb6e0d6f75a573fadd554341f0f6f836===. Value: FALSE
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/gutenberg-woocommerce-notice.min.js
[2024-11-24 14:36:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 973
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339dd81531-QrbHhx.tmp
[2024-11-24 14:36:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/gutenberg-woocommerce-notice.min.js?simply_static_page=7604
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/gutenberg-woocommerce-notice.min.js?simply_static_page=7604
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:103] Filesize: 16216 bytes
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/gutenberg-woocommerce-notice.min.js
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339dd81531-QrbHhx.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor-pro/assets/js/gutenberg-woocommerce-notice.min.js
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:36:13] [class-ss-page.php:119] Checking Content Identical:40bc0759df9f84d3f979dda5bcdbf2e0fbbc36f1===. Value: FALSE
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/hotspot.d513dd152bf605a2ffbf.bundle.js
[2024-11-24 14:36:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 973
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339dd88c1a-MLqcU2.tmp
[2024-11-24 14:36:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/hotspot.d513dd152bf605a2ffbf.bundle.js?simply_static_page=7605
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/hotspot.d513dd152bf605a2ffbf.bundle.js?simply_static_page=7605
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:103] Filesize: 5011 bytes
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/hotspot.d513dd152bf605a2ffbf.bundle.js
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339dd88c1a-MLqcU2.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor-pro/assets/js/hotspot.d513dd152bf605a2ffbf.bundle.js
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:36:13] [class-ss-page.php:119] Checking Content Identical:0dec1472ff99a3c1d28f70b5717f1d0f893628b1===. Value: FALSE
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/hotspot.fa04300164c35a866a51.bundle.min.js
[2024-11-24 14:36:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 973
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339dd92c11-cVxBlS.tmp
[2024-11-24 14:36:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/hotspot.fa04300164c35a866a51.bundle.min.js?simply_static_page=7606
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/hotspot.fa04300164c35a866a51.bundle.min.js?simply_static_page=7606
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:103] Filesize: 2821 bytes
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/hotspot.fa04300164c35a866a51.bundle.min.js
