[2024-11-24 00:42:12] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 00:42:12] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 00:42:12] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 00:42:13] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 00:42:13] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 00:42:13] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 00:42:15] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932\
[2024-11-24 00:42:15] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 00:42:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:41] [class-ss-page.php:119] Checking Content Identical:b27a6e78f5e1b4e36a1f61b08ef14ec452cc6ff1===. Value: FALSE
[2024-11-24 00:42:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt
[2024-11-24 00:42:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 969
[2024-11-24 00:42:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427681e01ce-OOKDvs.tmp
[2024-11-24 00:42:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt?simply_static_page=3396
[2024-11-24 00:42:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt?simply_static_page=3396
[2024-11-24 00:42:41] [class-ss-url-fetcher.php:103] Filesize: 1182 bytes
[2024-11-24 00:42:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 00:42:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt
[2024-11-24 00:42:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427681e01ce-OOKDvs.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt
[2024-11-24 00:42:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:41] [class-ss-page.php:119] Checking Content Identical:3bb83f4e62a1fa421401d5a70022a698a5a01ff1===. Value: FALSE
[2024-11-24 00:42:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js
[2024-11-24 00:42:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 969
[2024-11-24 00:42:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427681e5e43-a5r6LH.tmp
[2024-11-24 00:42:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js?simply_static_page=3397
[2024-11-24 00:42:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js?simply_static_page=3397
[2024-11-24 00:42:41] [class-ss-url-fetcher.php:103] Filesize: 4301 bytes
[2024-11-24 00:42:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js
[2024-11-24 00:42:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427681e5e43-a5r6LH.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js
[2024-11-24 00:42:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:41] [class-ss-page.php:119] Checking Content Identical:dbc76c1987c682842a6776829c622a8bd11fabfa===. Value: FALSE
[2024-11-24 00:42:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js
[2024-11-24 00:42:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 969
[2024-11-24 00:42:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427681ed091-Fn78ZZ.tmp
[2024-11-24 00:42:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js?simply_static_page=3398
[2024-11-24 00:42:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js?simply_static_page=3398
[2024-11-24 00:42:41] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-11-24 00:42:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js
[2024-11-24 00:42:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427681ed091-Fn78ZZ.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js
[2024-11-24 00:42:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:41] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-24 00:42:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.asset.php
[2024-11-24 00:42:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 969
[2024-11-24 00:42:41] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.asset.php
[2024-11-24 00:42:41] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-24 00:42:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js
[2024-11-24 00:42:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 969
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674276820140e-7k22oX.tmp
[2024-11-24 00:42:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js?simply_static_page=3400
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js?simply_static_page=3400
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:103] Filesize: 2009 bytes
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674276820140e-7k22oX.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:42] [class-ss-page.php:119] Checking Content Identical:573bc0ae6cb8a1377552e95faacb3ce5351904fe===. Value: FALSE
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js.LICENSE.txt
[2024-11-24 00:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 969
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742768208f88-eDGuO8.tmp
[2024-11-24 00:42:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js.LICENSE.txt?simply_static_page=3401
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js.LICENSE.txt?simply_static_page=3401
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:103] Filesize: 666 bytes
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js.LICENSE.txt
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742768208f88-eDGuO8.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js.LICENSE.txt
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:42] [class-ss-page.php:119] Checking Content Identical:9ac6cfb79375fefdd25aa689bbe4753ad54b29f2===. Value: FALSE
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js
[2024-11-24 00:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 969
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742768212404-P7ogt8.tmp
[2024-11-24 00:42:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js?simply_static_page=3402
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js?simply_static_page=3402
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:103] Filesize: 1594 bytes
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742768212404-P7ogt8.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:42] [class-ss-page.php:119] Checking Content Identical:56cdd01df1786da3d69a2e539bb0264dcd9c672a===. Value: FALSE
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.strings.js
[2024-11-24 00:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 969
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674276821f646-aN7Wh8.tmp
[2024-11-24 00:42:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.strings.js?simply_static_page=3403
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.strings.js?simply_static_page=3403
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:103] Filesize: 29 bytes
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.strings.js
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674276821f646-aN7Wh8.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.strings.js
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:42] [class-ss-page.php:119] Checking Content Identical:2cff7b95c6fb9a2e9a5bee47c53a44773e707919===. Value: FALSE
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.asset.php
[2024-11-24 00:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 969
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.asset.php
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js
[2024-11-24 00:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 969
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674276823266a-OA1mSa.tmp
[2024-11-24 00:42:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js?simply_static_page=3405
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js?simply_static_page=3405
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:103] Filesize: 21088 bytes
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674276823266a-OA1mSa.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:42] [class-ss-page.php:119] Checking Content Identical:d6d510af0c276a2b3eb657dedba5083fea06ba52===. Value: FALSE
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt
[2024-11-24 00:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 969
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742768239730-1SYTNt.tmp
[2024-11-24 00:42:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt?simply_static_page=3406
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt?simply_static_page=3406
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:103] Filesize: 2051 bytes
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742768239730-1SYTNt.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:42] [class-ss-page.php:119] Checking Content Identical:3a77822ff487cf6377a4b7c8c80daeb0711b62f7===. Value: FALSE
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js
[2024-11-24 00:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 969
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427682493c8-WsZIrJ.tmp
[2024-11-24 00:42:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js?simply_static_page=3407
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js?simply_static_page=3407
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:103] Filesize: 20103 bytes
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427682493c8-WsZIrJ.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:42] [class-ss-page.php:119] Checking Content Identical:a988715d17ccf1c22dc8b3e831857fc9e1d96e43===. Value: FALSE
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js
[2024-11-24 00:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 969
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427682502cc-FEOWg2.tmp
[2024-11-24 00:42:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js?simply_static_page=3408
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js?simply_static_page=3408
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:103] Filesize: 1038 bytes
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427682502cc-FEOWg2.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:42] [class-ss-page.php:119] Checking Content Identical:5a9837fa60e3cc776aa5cfa241f0fd396f9b5876===. Value: FALSE
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.asset.php
[2024-11-24 00:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 969
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.asset.php
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js
[2024-11-24 00:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 969
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742768259013-EiQljY.tmp
[2024-11-24 00:42:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js?simply_static_page=3410
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js?simply_static_page=3410
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:103] Filesize: 4523 bytes
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742768259013-EiQljY.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:42] [class-ss-page.php:119] Checking Content Identical:2ffe0bd5b00c78b5de9815d2b69852459fc0ea4a===. Value: FALSE
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js.LICENSE.txt
[2024-11-24 00:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 969
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742768260176-4O4J4T.tmp
[2024-11-24 00:42:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js.LICENSE.txt?simply_static_page=3411
