[2024-11-24 00:01:41] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 00:01:41] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 00:01:41] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 00:01:41] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 00:01:41] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 00:01:41] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 00:01:44] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501\
[2024-11-24 00:01:44] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 00:02:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/d241154d3774d66da9eb.bundle.min.js?simply_static_page=2645
[2024-11-24 00:02:20] [class-ss-url-fetcher.php:103] Filesize: 3246 bytes
[2024-11-24 00:02:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:02:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/d241154d3774d66da9eb.bundle.min.js
[2024-11-24 00:02:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d0cb97d2-VsoB6L.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/js/d241154d3774d66da9eb.bundle.min.js
[2024-11-24 00:02:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:20] [class-ss-page.php:119] Checking Content Identical:c8e62ede14d9b6f437033f905e67844f67046853===. Value: FALSE
[2024-11-24 00:02:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/display-conditions.js
[2024-11-24 00:02:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 970
[2024-11-24 00:02:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d0cc1858-MEEM78.tmp
[2024-11-24 00:02:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/display-conditions.js?simply_static_page=2646
[2024-11-24 00:02:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/display-conditions.js?simply_static_page=2646
[2024-11-24 00:02:20] [class-ss-url-fetcher.php:103] Filesize: 240876 bytes
[2024-11-24 00:02:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:02:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/display-conditions.js
[2024-11-24 00:02:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d0cc1858-MEEM78.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/js/display-conditions.js
[2024-11-24 00:02:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:20] [class-ss-page.php:119] Checking Content Identical:d2c4d94482f5bbb226d354c433c74e0741e7bbeb===. Value: FALSE
[2024-11-24 00:02:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/display-conditions.min.js
[2024-11-24 00:02:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 970
[2024-11-24 00:02:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d0ccdb9d-2ZDgwL.tmp
[2024-11-24 00:02:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/display-conditions.min.js?simply_static_page=2647
[2024-11-24 00:02:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/display-conditions.min.js?simply_static_page=2647
[2024-11-24 00:02:20] [class-ss-url-fetcher.php:103] Filesize: 77011 bytes
[2024-11-24 00:02:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:02:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/display-conditions.min.js
[2024-11-24 00:02:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d0ccdb9d-2ZDgwL.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/js/display-conditions.min.js
[2024-11-24 00:02:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:20] [class-ss-page.php:119] Checking Content Identical:98203d82e964f7c92bf3a059415339c4799eb5e5===. Value: FALSE
[2024-11-24 00:02:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/e8a5a32d9cd9fad1244f.bundle.js
[2024-11-24 00:02:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 970
[2024-11-24 00:02:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d0cdaec5-IooLQQ.tmp
[2024-11-24 00:02:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/e8a5a32d9cd9fad1244f.bundle.js?simply_static_page=2648
[2024-11-24 00:02:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/e8a5a32d9cd9fad1244f.bundle.js?simply_static_page=2648
[2024-11-24 00:02:20] [class-ss-url-fetcher.php:103] Filesize: 11361 bytes
[2024-11-24 00:02:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:02:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/e8a5a32d9cd9fad1244f.bundle.js
[2024-11-24 00:02:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d0cdaec5-IooLQQ.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/js/e8a5a32d9cd9fad1244f.bundle.js
[2024-11-24 00:02:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:20] [class-ss-page.php:119] Checking Content Identical:d6baaae53be42febeeb99e16eb17aabf9e94b795===. Value: FALSE
[2024-11-24 00:02:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/editor.js
[2024-11-24 00:02:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 970
[2024-11-24 00:02:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d0ce5e53-OJKjwB.tmp
[2024-11-24 00:02:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/editor.js?simply_static_page=2649
[2024-11-24 00:02:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/editor.js?simply_static_page=2649
[2024-11-24 00:02:20] [class-ss-url-fetcher.php:103] Filesize: 444089 bytes
[2024-11-24 00:02:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:02:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/editor.js
[2024-11-24 00:02:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d0ce5e53-OJKjwB.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/js/editor.js
[2024-11-24 00:02:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:21] [class-ss-page.php:119] Checking Content Identical:4a0b79549959f5237b879ba4b4789f6f68e34f04===. Value: FALSE
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/editor.min.js
[2024-11-24 00:02:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 970
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d0d04ff5-TRw1qK.tmp
[2024-11-24 00:02:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/editor.min.js?simply_static_page=2650
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/editor.min.js?simply_static_page=2650
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:103] Filesize: 173115 bytes
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/editor.min.js
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d0d04ff5-TRw1qK.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/js/editor.min.js
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:21] [class-ss-page.php:119] Checking Content Identical:6ddbc012c653f74cc279df40e34844b7f64cb8a7===. Value: FALSE
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/editor.min.js.LICENSE.txt
[2024-11-24 00:02:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 970
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d0d12f3c-xGvVLK.tmp
[2024-11-24 00:02:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/editor.min.js.LICENSE.txt?simply_static_page=2651
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/editor.min.js.LICENSE.txt?simply_static_page=2651
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:103] Filesize: 188 bytes
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/editor.min.js.LICENSE.txt
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d0d12f3c-xGvVLK.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/js/editor.min.js.LICENSE.txt
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:21] [class-ss-page.php:119] Checking Content Identical:dec26ff14733a9f872c8a17f32432c6308a8265c===. Value: FALSE
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/elements-handlers.js
[2024-11-24 00:02:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 970
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d0d23823-AO5OTq.tmp
[2024-11-24 00:02:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/elements-handlers.js?simply_static_page=2652
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/elements-handlers.js?simply_static_page=2652
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:103] Filesize: 113593 bytes
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/elements-handlers.js
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d0d23823-AO5OTq.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/js/elements-handlers.js
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:21] [class-ss-page.php:119] Checking Content Identical:5a8d058d65023a9ae2cd30ba7371ad36e4e28857===. Value: FALSE
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/elements-handlers.min.js
[2024-11-24 00:02:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 970
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d0d30a26-IyoaA9.tmp
[2024-11-24 00:02:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/elements-handlers.min.js?simply_static_page=2653
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/elements-handlers.min.js?simply_static_page=2653
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:103] Filesize: 42907 bytes
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/elements-handlers.min.js
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d0d30a26-IyoaA9.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/js/elements-handlers.min.js
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:21] [class-ss-page.php:119] Checking Content Identical:357882bfcad85e24c9c7c085632b736f926ee34c===. Value: FALSE
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/f6214a79e4b78ec016e6.bundle.min.js
[2024-11-24 00:02:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 970
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d0d3b155-gFbdtc.tmp
[2024-11-24 00:02:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/f6214a79e4b78ec016e6.bundle.min.js?simply_static_page=2654
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/f6214a79e4b78ec016e6.bundle.min.js?simply_static_page=2654
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:103] Filesize: 22596 bytes
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/f6214a79e4b78ec016e6.bundle.min.js
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d0d3b155-gFbdtc.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/js/f6214a79e4b78ec016e6.bundle.min.js
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:21] [class-ss-page.php:119] Checking Content Identical:a015eaac42c72900ec2e26bbf0a0e12c0acf549f===. Value: FALSE
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/f6214a79e4b78ec016e6.bundle.min.js.LICENSE.txt
[2024-11-24 00:02:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 970
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d0d4771c-6E5AI6.tmp
[2024-11-24 00:02:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/f6214a79e4b78ec016e6.bundle.min.js.LICENSE.txt?simply_static_page=2655
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/f6214a79e4b78ec016e6.bundle.min.js.LICENSE.txt?simply_static_page=2655
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:103] Filesize: 188 bytes
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/f6214a79e4b78ec016e6.bundle.min.js.LICENSE.txt
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d0d4771c-6E5AI6.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/js/f6214a79e4b78ec016e6.bundle.min.js.LICENSE.txt
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:21] [class-ss-page.php:119] Checking Content Identical:dec26ff14733a9f872c8a17f32432c6308a8265c===. Value: FALSE
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/floating-bars-var-2.6e9b0bce703a2a6f2410.bundle.min.js
[2024-11-24 00:02:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 970
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d0d4f90c-ET9ppv.tmp
[2024-11-24 00:02:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/floating-bars-var-2.6e9b0bce703a2a6f2410.bundle.min.js?simply_static_page=2656
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/floating-bars-var-2.6e9b0bce703a2a6f2410.bundle.min.js?simply_static_page=2656
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:103] Filesize: 14614 bytes
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/floating-bars-var-2.6e9b0bce703a2a6f2410.bundle.min.js
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d0d4f90c-ET9ppv.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/js/floating-bars-var-2.6e9b0bce703a2a6f2410.bundle.min.js
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:21] [class-ss-page.php:119] Checking Content Identical:963bca461cf051b77ba6c4d7e1968aa09e1e6e9e===. Value: FALSE
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/floating-bars-var-2.c6ca10c575bf96977799.bundle.js
[2024-11-24 00:02:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 970
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d0d5cf65-RXpM8e.tmp
[2024-11-24 00:02:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/floating-bars-var-2.c6ca10c575bf96977799.bundle.js?simply_static_page=2657
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/floating-bars-var-2.c6ca10c575bf96977799.bundle.js?simply_static_page=2657
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:103] Filesize: 14391 bytes
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/floating-bars-var-2.c6ca10c575bf96977799.bundle.js
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d0d5cf65-RXpM8e.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/js/floating-bars-var-2.c6ca10c575bf96977799.bundle.js
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:21] [class-ss-page.php:119] Checking Content Identical:e0f1a8b694fd3c9eaaf465789bd061386c6d7b17===. Value: FALSE
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/floating-bars-var-3.e3ae97fbef2242a8b036.bundle.min.js
[2024-11-24 00:02:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 970
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d0d680b4-Pkxdg2.tmp
[2024-11-24 00:02:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/floating-bars-var-3.e3ae97fbef2242a8b036.bundle.min.js?simply_static_page=2658
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/floating-bars-var-3.e3ae97fbef2242a8b036.bundle.min.js?simply_static_page=2658
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:103] Filesize: 14099 bytes
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/floating-bars-var-3.e3ae97fbef2242a8b036.bundle.min.js
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d0d680b4-Pkxdg2.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/js/floating-bars-var-3.e3ae97fbef2242a8b036.bundle.min.js
