[2024-11-24 00:46:29] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 00:46:29] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 00:46:29] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 00:46:30] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 00:46:30] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 00:46:30] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 00:46:32] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189\
[2024-11-24 00:46:32] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742778f8fbca-rom1Ur.tmp
[2024-11-24 00:47:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/modules/custom-code-rtl.css?simply_static_page=4763
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/modules/custom-code-rtl.css?simply_static_page=4763
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:103] Filesize: 56891 bytes
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/modules/custom-code-rtl.css
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742778f8fbca-rom1Ur.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/css/modules/custom-code-rtl.css
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:11] [class-ss-page.php:119] Checking Content Identical:7da2a15b2610c1da99204e1b7ac099f0607cc4b4===. Value: FALSE
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/modules/custom-code-rtl.min.css
[2024-11-24 00:47:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 969
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742778f9ae9f-9kbMmk.tmp
[2024-11-24 00:47:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/modules/custom-code-rtl.min.css?simply_static_page=4764
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/modules/custom-code-rtl.min.css?simply_static_page=4764
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:103] Filesize: 48798 bytes
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/modules/custom-code-rtl.min.css
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742778f9ae9f-9kbMmk.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/css/modules/custom-code-rtl.min.css
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:11] [class-ss-page.php:119] Checking Content Identical:416616e09787806228193ab288141c876c0f4758===. Value: FALSE
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/modules/custom-code.css
[2024-11-24 00:47:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 969
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742778faab99-v1izTC.tmp
[2024-11-24 00:47:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/modules/custom-code.css?simply_static_page=4765
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/modules/custom-code.css?simply_static_page=4765
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:103] Filesize: 57099 bytes
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/modules/custom-code.css
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742778faab99-v1izTC.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/css/modules/custom-code.css
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:11] [class-ss-page.php:119] Checking Content Identical:e928c464de445e5ab0014765aa83652017b5e22b===. Value: FALSE
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/modules/custom-code.min.css
[2024-11-24 00:47:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 969
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742778fbf90e-FJywGV.tmp
[2024-11-24 00:47:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/modules/custom-code.min.css?simply_static_page=4766
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/modules/custom-code.min.css?simply_static_page=4766
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:103] Filesize: 48982 bytes
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/modules/custom-code.min.css
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742778fbf90e-FJywGV.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/css/modules/custom-code.min.css
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:11] [class-ss-page.php:119] Checking Content Identical:2dc6c534bbe61df7ec056f36d215473053352bf8===. Value: FALSE
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/modules/loop-grid-cta.css
[2024-11-24 00:47:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 969
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742778fce4ab-eouUQH.tmp
[2024-11-24 00:47:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/modules/loop-grid-cta.css?simply_static_page=4767
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/modules/loop-grid-cta.css?simply_static_page=4767
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:103] Filesize: 3485 bytes
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/modules/loop-grid-cta.css
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742778fce4ab-eouUQH.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/css/modules/loop-grid-cta.css
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:11] [class-ss-page.php:119] Checking Content Identical:bdfa21a95716904f687375010348589a34875001===. Value: FALSE
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/modules/loop-grid-cta.min.css
[2024-11-24 00:47:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 969
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742778fd872e-UrbMTh.tmp
[2024-11-24 00:47:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/modules/loop-grid-cta.min.css?simply_static_page=4768
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/modules/loop-grid-cta.min.css?simply_static_page=4768
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:103] Filesize: 2853 bytes
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/modules/loop-grid-cta.min.css
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742778fd872e-UrbMTh.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/css/modules/loop-grid-cta.min.css
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:11] [class-ss-page.php:119] Checking Content Identical:5c6f977237b8b57fc0c918aa2d2abd9b8b785dfe===. Value: FALSE
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/modules/motion-fx.css
[2024-11-24 00:47:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 969
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742778fe1301-M05YAV.tmp
[2024-11-24 00:47:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/modules/motion-fx.css?simply_static_page=4769
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/modules/motion-fx.css?simply_static_page=4769
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:103] Filesize: 777 bytes
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/modules/motion-fx.css
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742778fe1301-M05YAV.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/css/modules/motion-fx.css
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:11] [class-ss-page.php:119] Checking Content Identical:df11cb7c4ca1741f3a5ca96a3848f4de6caf52fc===. Value: FALSE
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/modules/motion-fx.min.css
[2024-11-24 00:47:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 969
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742778fea6e0-A7JjuS.tmp
[2024-11-24 00:47:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/modules/motion-fx.min.css?simply_static_page=4770
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/modules/motion-fx.min.css?simply_static_page=4770
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:103] Filesize: 639 bytes
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/modules/motion-fx.min.css
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742778fea6e0-A7JjuS.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/css/modules/motion-fx.min.css
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:11] [class-ss-page.php:119] Checking Content Identical:25e551c7acb0a4cbae1c94ed9fd7fbb46554d513===. Value: FALSE
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/modules/notes.css
[2024-11-24 00:47:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 969
[2024-11-24 00:47:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742778ff263f-LkcAM7.tmp
[2024-11-24 00:47:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/modules/notes.css?simply_static_page=4771
[2024-11-24 00:47:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/modules/notes.css?simply_static_page=4771
[2024-11-24 00:47:12] [class-ss-url-fetcher.php:103] Filesize: 1523 bytes
[2024-11-24 00:47:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:47:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/modules/notes.css
[2024-11-24 00:47:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742778ff263f-LkcAM7.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/css/modules/notes.css
[2024-11-24 00:47:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:12] [class-ss-page.php:119] Checking Content Identical:70e1b3637ba996e5837234632f266acb48c1160f===. Value: FALSE
[2024-11-24 00:47:12] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/modules/notes.min.css
[2024-11-24 00:47:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 969
[2024-11-24 00:47:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742779009123-UADaAH.tmp
[2024-11-24 00:47:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/modules/notes.min.css?simply_static_page=4772
[2024-11-24 00:47:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/modules/notes.min.css?simply_static_page=4772
[2024-11-24 00:47:12] [class-ss-url-fetcher.php:103] Filesize: 1184 bytes
[2024-11-24 00:47:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:47:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/modules/notes.min.css
[2024-11-24 00:47:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742779009123-UADaAH.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/css/modules/notes.min.css
[2024-11-24 00:47:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:12] [class-ss-page.php:119] Checking Content Identical:dc4c7adc8ccf17d22f38b88459c981d9ca9c2000===. Value: FALSE
[2024-11-24 00:47:12] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/modules/sticky.css
[2024-11-24 00:47:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 969
[2024-11-24 00:47:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427790118ab-JXDIkW.tmp
[2024-11-24 00:47:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/modules/sticky.css?simply_static_page=4773
[2024-11-24 00:47:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/modules/sticky.css?simply_static_page=4773
[2024-11-24 00:47:12] [class-ss-url-fetcher.php:103] Filesize: 227 bytes
[2024-11-24 00:47:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:47:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/modules/sticky.css
[2024-11-24 00:47:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427790118ab-JXDIkW.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/css/modules/sticky.css
[2024-11-24 00:47:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:12] [class-ss-page.php:119] Checking Content Identical:d831e006c7296dc8cdbbc2afc641e2acf6069947===. Value: FALSE
[2024-11-24 00:47:12] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/modules/sticky.min.css
[2024-11-24 00:47:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 969
[2024-11-24 00:47:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674277901b457-ZuSroZ.tmp
[2024-11-24 00:47:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/modules/sticky.min.css?simply_static_page=4774
[2024-11-24 00:47:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/modules/sticky.min.css?simply_static_page=4774
[2024-11-24 00:47:12] [class-ss-url-fetcher.php:103] Filesize: 162 bytes
[2024-11-24 00:47:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:47:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/modules/sticky.min.css
[2024-11-24 00:47:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674277901b457-ZuSroZ.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/css/modules/sticky.min.css
[2024-11-24 00:47:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:12] [class-ss-page.php:119] Checking Content Identical:24bef514e8dbd4dc0cbebb686639085dccbb9b4e===. Value: FALSE
[2024-11-24 00:47:12] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/preview-rtl.css
[2024-11-24 00:47:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 969
[2024-11-24 00:47:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427790240e5-rEVUZB.tmp
[2024-11-24 00:47:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/preview-rtl.css?simply_static_page=4775
[2024-11-24 00:47:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/preview-rtl.css?simply_static_page=4775
[2024-11-24 00:47:12] [class-ss-url-fetcher.php:103] Filesize: 10337 bytes
[2024-11-24 00:47:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:47:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/preview-rtl.css
[2024-11-24 00:47:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427790240e5-rEVUZB.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/css/preview-rtl.css
[2024-11-24 00:47:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:12] [class-ss-page.php:119] Checking Content Identical:73ec23c20c2f6942847b7d59e3cf55c272842d8c===. Value: FALSE
[2024-11-24 00:47:12] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/preview-rtl.min.css
[2024-11-24 00:47:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 969
[2024-11-24 00:47:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674277904e301-kwiBJ3.tmp
[2024-11-24 00:47:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/preview-rtl.min.css?simply_static_page=4776
[2024-11-24 00:47:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/preview-rtl.min.css?simply_static_page=4776
[2024-11-24 00:47:12] [class-ss-url-fetcher.php:103] Filesize: 9115 bytes
[2024-11-24 00:47:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:47:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/preview-rtl.min.css
[2024-11-24 00:47:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674277904e301-kwiBJ3.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/css/preview-rtl.min.css
[2024-11-24 00:47:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:12] [class-ss-page.php:119] Checking Content Identical:7455f47d9bb1c4e3265f963ae17edede200399d1===. Value: FALSE
[2024-11-24 00:47:12] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 750 of 969 pages/files
[2024-11-24 00:47:12] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-24 00:47:13] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-24 00:47:13] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
