[2024-11-24 15:01:03] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 15:01:03] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 15:01:03] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 15:01:04] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 15:01:04] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 15:01:04] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 15:01:06] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463\
[2024-11-24 15:01:06] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 15:01:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:50] [class-ss-page.php:119] Checking Content Identical:64493de4f2bd1ae6f0a47b5f0347311fccc3022d===. Value: FALSE
[2024-11-24 15:01:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/posts.e99f84b83c36d4568ffe.bundle.js
[2024-11-24 15:01:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 973
[2024-11-24 15:01:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fde9e44c-CFPg4p.tmp
[2024-11-24 15:01:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/posts.e99f84b83c36d4568ffe.bundle.js?simply_static_page=9654
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/posts.e99f84b83c36d4568ffe.bundle.js?simply_static_page=9654
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:103] Filesize: 5941 bytes
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/posts.e99f84b83c36d4568ffe.bundle.js
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fde9e44c-CFPg4p.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor-pro/assets/js/posts.e99f84b83c36d4568ffe.bundle.js
[2024-11-24 15:01:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:50] [class-ss-page.php:119] Checking Content Identical:9101ff26add84708ac0cbe8f0271287832029838===. Value: FALSE
[2024-11-24 15:01:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/preview.js
[2024-11-24 15:01:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 973
[2024-11-24 15:01:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fdeaebc9-MTO02t.tmp
[2024-11-24 15:01:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/preview.js?simply_static_page=9655
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/preview.js?simply_static_page=9655
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:103] Filesize: 83093 bytes
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/preview.js
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fdeaebc9-MTO02t.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor-pro/assets/js/preview.js
[2024-11-24 15:01:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:50] [class-ss-page.php:119] Checking Content Identical:d356c8ac484d558e25b3b5500c7adb34bd5be50d===. Value: FALSE
[2024-11-24 15:01:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/preview.min.js
[2024-11-24 15:01:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 973
[2024-11-24 15:01:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fdec268f-3s35Rn.tmp
[2024-11-24 15:01:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/preview.min.js?simply_static_page=9656
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/preview.min.js?simply_static_page=9656
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:103] Filesize: 17336 bytes
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/preview.min.js
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fdec268f-3s35Rn.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor-pro/assets/js/preview.min.js
[2024-11-24 15:01:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:50] [class-ss-page.php:119] Checking Content Identical:721cb9248c1cf36fbbd038059c4607704b410278===. Value: FALSE
[2024-11-24 15:01:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/product-add-to-cart.51a22e1fbd8f914ab3d5.bundle.min.js
[2024-11-24 15:01:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 973
[2024-11-24 15:01:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fdec9df6-LwVN51.tmp
[2024-11-24 15:01:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/product-add-to-cart.51a22e1fbd8f914ab3d5.bundle.min.js?simply_static_page=9657
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/product-add-to-cart.51a22e1fbd8f914ab3d5.bundle.min.js?simply_static_page=9657
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:103] Filesize: 3506 bytes
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/product-add-to-cart.51a22e1fbd8f914ab3d5.bundle.min.js
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fdec9df6-LwVN51.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor-pro/assets/js/product-add-to-cart.51a22e1fbd8f914ab3d5.bundle.min.js
[2024-11-24 15:01:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:50] [class-ss-page.php:119] Checking Content Identical:3a07d8efdd8bae5e652e1c2497c8c0069f3fc633===. Value: FALSE
[2024-11-24 15:01:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/product-add-to-cart.d5883897e035f9c53c5e.bundle.js
[2024-11-24 15:01:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 973
[2024-11-24 15:01:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fdedb131-Wmv66O.tmp
[2024-11-24 15:01:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/product-add-to-cart.d5883897e035f9c53c5e.bundle.js?simply_static_page=9658
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/product-add-to-cart.d5883897e035f9c53c5e.bundle.js?simply_static_page=9658
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:103] Filesize: 7339 bytes
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/product-add-to-cart.d5883897e035f9c53c5e.bundle.js
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fdedb131-Wmv66O.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor-pro/assets/js/product-add-to-cart.d5883897e035f9c53c5e.bundle.js
[2024-11-24 15:01:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:50] [class-ss-page.php:119] Checking Content Identical:c300366dbcb61728a0e4e1f76701e1d67fcb9b22===. Value: FALSE
[2024-11-24 15:01:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/progress-tracker.8cccdda9737c272489fc.bundle.min.js
[2024-11-24 15:01:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 973
[2024-11-24 15:01:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fdee6ec2-u5ZFNK.tmp
[2024-11-24 15:01:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/progress-tracker.8cccdda9737c272489fc.bundle.min.js?simply_static_page=9659
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/progress-tracker.8cccdda9737c272489fc.bundle.min.js?simply_static_page=9659
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:103] Filesize: 5237 bytes
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/progress-tracker.8cccdda9737c272489fc.bundle.min.js
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fdee6ec2-u5ZFNK.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor-pro/assets/js/progress-tracker.8cccdda9737c272489fc.bundle.min.js
[2024-11-24 15:01:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:50] [class-ss-page.php:119] Checking Content Identical:5e0f2375617eaf70f07003a56e8b36451410e0b3===. Value: FALSE
[2024-11-24 15:01:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/progress-tracker.fd1d31a26340ed74e10a.bundle.js
[2024-11-24 15:01:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 973
[2024-11-24 15:01:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fdef265b-l2xhs2.tmp
[2024-11-24 15:01:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/progress-tracker.fd1d31a26340ed74e10a.bundle.js?simply_static_page=9660
[2024-11-24 15:01:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/progress-tracker.fd1d31a26340ed74e10a.bundle.js?simply_static_page=9660
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:103] Filesize: 9433 bytes
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/progress-tracker.fd1d31a26340ed74e10a.bundle.js
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fdef265b-l2xhs2.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor-pro/assets/js/progress-tracker.fd1d31a26340ed74e10a.bundle.js
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:51] [class-ss-page.php:119] Checking Content Identical:fc9d00cdedffc51dff75efab6af0a6f3c88ad054===. Value: FALSE
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/qunit-tests.js
[2024-11-24 15:01:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 973
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fdf08ff1-OZS0Bw.tmp
[2024-11-24 15:01:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/qunit-tests.js?simply_static_page=9661
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/qunit-tests.js?simply_static_page=9661
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:103] Filesize: 2845 bytes
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/qunit-tests.js
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fdf08ff1-OZS0Bw.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor-pro/assets/js/qunit-tests.js
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:51] [class-ss-page.php:119] Checking Content Identical:df6fed1223f4dafd935a7df7e2a41540ae4e3d28===. Value: FALSE
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/qunit-tests.min.js
[2024-11-24 15:01:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 973
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fdf13ebb-JcJ3w3.tmp
[2024-11-24 15:01:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/qunit-tests.min.js?simply_static_page=9662
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/qunit-tests.min.js?simply_static_page=9662
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:103] Filesize: 283 bytes
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/qunit-tests.min.js
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fdf13ebb-JcJ3w3.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor-pro/assets/js/qunit-tests.min.js
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:51] [class-ss-page.php:119] Checking Content Identical:eb6a5e6491feb873ffb996e54faa952119a68daa===. Value: FALSE
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/screenshot.js
[2024-11-24 15:01:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 973
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fdf211e0-4XYxxM.tmp
[2024-11-24 15:01:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/screenshot.js?simply_static_page=9663
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/screenshot.js?simply_static_page=9663
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:103] Filesize: 11857 bytes
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/screenshot.js
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fdf211e0-4XYxxM.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor-pro/assets/js/screenshot.js
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:51] [class-ss-page.php:119] Checking Content Identical:5667efd675acd2a63d6701e66217caaeebf23906===. Value: FALSE
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/screenshot.min.js
[2024-11-24 15:01:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 973
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fdf2ae09-0wlEd7.tmp
[2024-11-24 15:01:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/screenshot.min.js?simply_static_page=9664
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/screenshot.min.js?simply_static_page=9664
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:103] Filesize: 5784 bytes
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/screenshot.min.js
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fdf2ae09-0wlEd7.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor-pro/assets/js/screenshot.min.js
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:51] [class-ss-page.php:119] Checking Content Identical:94574e5de0f676a28b31714fb8221b20602dd744===. Value: FALSE
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/search-form.8941aba5c12cdb05fb7c.bundle.js
[2024-11-24 15:01:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 973
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fdf36570-rRhQv0.tmp
[2024-11-24 15:01:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/search-form.8941aba5c12cdb05fb7c.bundle.js?simply_static_page=9665
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/search-form.8941aba5c12cdb05fb7c.bundle.js?simply_static_page=9665
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:103] Filesize: 4503 bytes
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/search-form.8941aba5c12cdb05fb7c.bundle.js
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fdf36570-rRhQv0.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor-pro/assets/js/search-form.8941aba5c12cdb05fb7c.bundle.js
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:51] [class-ss-page.php:119] Checking Content Identical:03fe3fcb005f2dafeabad01b2fab412a39973ae9===. Value: FALSE
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/search-form.b7065999d77832a1b764.bundle.min.js
[2024-11-24 15:01:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 973
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fdf416d8-MQv67r.tmp
[2024-11-24 15:01:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/search-form.b7065999d77832a1b764.bundle.min.js?simply_static_page=9666
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/search-form.b7065999d77832a1b764.bundle.min.js?simply_static_page=9666
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:103] Filesize: 2124 bytes
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/search-form.b7065999d77832a1b764.bundle.min.js
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fdf416d8-MQv67r.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor-pro/assets/js/search-form.b7065999d77832a1b764.bundle.min.js
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:51] [class-ss-page.php:119] Checking Content Identical:eca83424aa2231f0634421048cefc9a4a6d419dd===. Value: FALSE
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/search.48937a4ca41a631c75f1.bundle.min.js
[2024-11-24 15:01:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 973
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
