[2024-11-24 21:58:23] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 21:58:23] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 21:58:23] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 21:58:24] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 21:58:24] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 21:58:24] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 21:58:26] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503\
[2024-11-24 21:58:26] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.strings.js
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a6087e8-HLZbNF.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.strings.js
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:02] [class-ss-page.php:119] Checking Content Identical:0deac80fe7628df76b0803858b99485c12ef59c2===. Value: FALSE
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.asset.php
[2024-11-24 21:59:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 973
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.asset.php
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js
[2024-11-24 21:59:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 973
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a61655c-m8fUYT.tmp
[2024-11-24 21:59:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js?simply_static_page=1438
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js?simply_static_page=1438
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:103] Filesize: 4909 bytes
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a61655c-m8fUYT.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:02] [class-ss-page.php:119] Checking Content Identical:b27a6e78f5e1b4e36a1f61b08ef14ec452cc6ff1===. Value: FALSE
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt
[2024-11-24 21:59:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 973
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a62140f-yBoe8w.tmp
[2024-11-24 21:59:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt?simply_static_page=1439
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt?simply_static_page=1439
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:103] Filesize: 1182 bytes
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a62140f-yBoe8w.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:02] [class-ss-page.php:119] Checking Content Identical:3bb83f4e62a1fa421401d5a70022a698a5a01ff1===. Value: FALSE
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js
[2024-11-24 21:59:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 973
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a62e43e-TuzOT7.tmp
[2024-11-24 21:59:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js?simply_static_page=1440
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js?simply_static_page=1440
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:103] Filesize: 4301 bytes
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a62e43e-TuzOT7.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:02] [class-ss-page.php:119] Checking Content Identical:dbc76c1987c682842a6776829c622a8bd11fabfa===. Value: FALSE
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js
[2024-11-24 21:59:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 973
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a63afb3-PdAhSW.tmp
[2024-11-24 21:59:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js?simply_static_page=1441
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js?simply_static_page=1441
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a63afb3-PdAhSW.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:02] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.asset.php
[2024-11-24 21:59:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 973
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.asset.php
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js
[2024-11-24 21:59:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 973
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a652db7-HZDO46.tmp
[2024-11-24 21:59:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js?simply_static_page=1443
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js?simply_static_page=1443
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:103] Filesize: 2009 bytes
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a652db7-HZDO46.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:02] [class-ss-page.php:119] Checking Content Identical:573bc0ae6cb8a1377552e95faacb3ce5351904fe===. Value: FALSE
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js.LICENSE.txt
[2024-11-24 21:59:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 973
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a684522-e4whDA.tmp
[2024-11-24 21:59:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js.LICENSE.txt?simply_static_page=1444
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js.LICENSE.txt?simply_static_page=1444
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:103] Filesize: 666 bytes
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js.LICENSE.txt
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a684522-e4whDA.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js.LICENSE.txt
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:02] [class-ss-page.php:119] Checking Content Identical:9ac6cfb79375fefdd25aa689bbe4753ad54b29f2===. Value: FALSE
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js
[2024-11-24 21:59:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 973
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a6919ef-P41Clg.tmp
[2024-11-24 21:59:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js?simply_static_page=1445
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js?simply_static_page=1445
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:103] Filesize: 1594 bytes
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a6919ef-P41Clg.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:02] [class-ss-page.php:119] Checking Content Identical:56cdd01df1786da3d69a2e539bb0264dcd9c672a===. Value: FALSE
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.strings.js
[2024-11-24 21:59:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 973
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a6b70b2-EBOohh.tmp
[2024-11-24 21:59:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.strings.js?simply_static_page=1446
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.strings.js?simply_static_page=1446
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:103] Filesize: 29 bytes
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.strings.js
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a6b70b2-EBOohh.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.strings.js
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:02] [class-ss-page.php:119] Checking Content Identical:2cff7b95c6fb9a2e9a5bee47c53a44773e707919===. Value: FALSE
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.asset.php
[2024-11-24 21:59:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 973
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.asset.php
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js
[2024-11-24 21:59:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 973
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a6ca89c-GmpYn8.tmp
[2024-11-24 21:59:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js?simply_static_page=1448
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js?simply_static_page=1448
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:103] Filesize: 21088 bytes
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a6ca89c-GmpYn8.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:02] [class-ss-page.php:119] Checking Content Identical:d6d510af0c276a2b3eb657dedba5083fea06ba52===. Value: FALSE
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt
[2024-11-24 21:59:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 973
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a6dd136-6AaF1w.tmp
[2024-11-24 21:59:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt?simply_static_page=1449
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt?simply_static_page=1449
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:103] Filesize: 2051 bytes
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a6dd136-6AaF1w.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:02] [class-ss-page.php:119] Checking Content Identical:3a77822ff487cf6377a4b7c8c80daeb0711b62f7===. Value: FALSE
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js
[2024-11-24 21:59:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 973
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a6e8bf8-eBoPNU.tmp
[2024-11-24 21:59:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js?simply_static_page=1450
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js?simply_static_page=1450
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:103] Filesize: 20103 bytes
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js
[2024-11-24 21:59:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a6e8bf8-eBoPNU.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:02] [class-ss-page.php:119] Checking Content Identical:a988715d17ccf1c22dc8b3e831857fc9e1d96e43===. Value: FALSE
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js
[2024-11-24 21:59:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 973
[2024-11-24 21:59:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a6f3d84-5dF27k.tmp
[2024-11-24 21:59:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js?simply_static_page=1451
[2024-11-24 21:59:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js?simply_static_page=1451
[2024-11-24 21:59:03] [class-ss-url-fetcher.php:103] Filesize: 1038 bytes
[2024-11-24 21:59:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:59:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js
[2024-11-24 21:59:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a6f3d84-5dF27k.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js
[2024-11-24 21:59:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
