[2024-11-25 11:48:52] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 11:48:52] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 11:48:52] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 11:48:53] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 11:48:53] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 11:48:53] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 11:48:55] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332\
[2024-11-25 11:48:55] [class-ss-setup-task.php:72] Adding origin URL to queue: https://localhost/vp001/
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/tabs.520bc2ed4560c561029e.bundle.js
[2024-11-25 11:49:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 969
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674464455f152-Rjhp4F.tmp
[2024-11-25 11:49:25] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/js/tabs.520bc2ed4560c561029e.bundle.js?simply_static_page=8399
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/tabs.520bc2ed4560c561029e.bundle.js?simply_static_page=8399
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:103] Filesize: 7456 bytes
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/tabs.520bc2ed4560c561029e.bundle.js
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674464455f152-Rjhp4F.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/js/tabs.520bc2ed4560c561029e.bundle.js
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:25] [class-ss-page.php:119] Checking Content Identical:280d6169ef7d44199fba5011b128df50c7cfead4===. Value: FALSE
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/tabs.c2af5be7f9cb3cdcf3d5.bundle.min.js
[2024-11-25 11:49:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 969
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744644566fb5-BG4Ezx.tmp
[2024-11-25 11:49:25] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/js/tabs.c2af5be7f9cb3cdcf3d5.bundle.min.js?simply_static_page=8400
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/tabs.c2af5be7f9cb3cdcf3d5.bundle.min.js?simply_static_page=8400
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:103] Filesize: 3705 bytes
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/tabs.c2af5be7f9cb3cdcf3d5.bundle.min.js
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744644566fb5-BG4Ezx.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/js/tabs.c2af5be7f9cb3cdcf3d5.bundle.min.js
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:25] [class-ss-page.php:119] Checking Content Identical:5b2282e3db080bedbc72755bb148c7e0c2862c88===. Value: FALSE
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/text-editor.2c35aafbe5bf0e127950.bundle.min.js
[2024-11-25 11:49:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 969
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674464456ddad-NIt2eA.tmp
[2024-11-25 11:49:25] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/js/text-editor.2c35aafbe5bf0e127950.bundle.min.js?simply_static_page=8401
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/text-editor.2c35aafbe5bf0e127950.bundle.min.js?simply_static_page=8401
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:103] Filesize: 1360 bytes
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/text-editor.2c35aafbe5bf0e127950.bundle.min.js
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674464456ddad-NIt2eA.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/js/text-editor.2c35aafbe5bf0e127950.bundle.min.js
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:25] [class-ss-page.php:119] Checking Content Identical:77d5b68e49f0a7ad10fb0ba590e0469aef03bd54===. Value: FALSE
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js
[2024-11-25 11:49:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 969
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744644575303-DFBq6D.tmp
[2024-11-25 11:49:25] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js?simply_static_page=8402
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js?simply_static_page=8402
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:103] Filesize: 2800 bytes
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744644575303-DFBq6D.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:25] [class-ss-page.php:119] Checking Content Identical:60c48ab2cff1c33aaf12979e365fe463d6b2af4b===. Value: FALSE
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js
[2024-11-25 11:49:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 969
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674464457d786-ah8dY7.tmp
[2024-11-25 11:49:25] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js?simply_static_page=8403
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js?simply_static_page=8403
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:103] Filesize: 26305 bytes
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674464457d786-ah8dY7.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:25] [class-ss-page.php:119] Checking Content Identical:e466aa470faba5e2ad214ad1fc56d9d34d8ac7f7===. Value: FALSE
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js.LICENSE.txt
[2024-11-25 11:49:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 969
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744644588588-41rq5J.tmp
[2024-11-25 11:49:25] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js.LICENSE.txt?simply_static_page=8404
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js.LICENSE.txt?simply_static_page=8404
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:103] Filesize: 188 bytes
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js.LICENSE.txt
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744644588588-41rq5J.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js.LICENSE.txt
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:25] [class-ss-page.php:119] Checking Content Identical:7d641a296719088bc7547fc6b778bfeedb28f0dc===. Value: FALSE
[2024-11-25 11:49:25] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 450 of 969 pages/files
[2024-11-25 11:49:25] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-25 11:49:25] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-25 11:49:25] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:69] Total pages: 969; Pages remaining: 469
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/text-path.a20877e832db83423958.bundle.js
[2024-11-25 11:49:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 969
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67446445908ea-GMM36c.tmp
[2024-11-25 11:49:25] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/js/text-path.a20877e832db83423958.bundle.js?simply_static_page=8405
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/text-path.a20877e832db83423958.bundle.js?simply_static_page=8405
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:103] Filesize: 77898 bytes
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/text-path.a20877e832db83423958.bundle.js
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67446445908ea-GMM36c.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/js/text-path.a20877e832db83423958.bundle.js
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:25] [class-ss-page.php:119] Checking Content Identical:c1537c4167853644633675a66b8c8daaecfefe74===. Value: FALSE
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/toggle.31881477c45ff5cf9d4d.bundle.min.js
[2024-11-25 11:49:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 969
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744644599027-Gd7jSk.tmp
[2024-11-25 11:49:25] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/js/toggle.31881477c45ff5cf9d4d.bundle.min.js?simply_static_page=8406
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/toggle.31881477c45ff5cf9d4d.bundle.min.js?simply_static_page=8406
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:103] Filesize: 3770 bytes
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/toggle.31881477c45ff5cf9d4d.bundle.min.js
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744644599027-Gd7jSk.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/js/toggle.31881477c45ff5cf9d4d.bundle.min.js
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:25] [class-ss-page.php:119] Checking Content Identical:2df8a76ea5f9e897a43e43d28e9026fbfc465d5d===. Value: FALSE
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/toggle.d79746a764407a0828ee.bundle.js
[2024-11-25 11:49:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 969
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674464459fe48-YUi229.tmp
[2024-11-25 11:49:25] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/js/toggle.d79746a764407a0828ee.bundle.js?simply_static_page=8407
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/toggle.d79746a764407a0828ee.bundle.js?simply_static_page=8407
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:103] Filesize: 7560 bytes
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/toggle.d79746a764407a0828ee.bundle.js
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674464459fe48-YUi229.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/js/toggle.d79746a764407a0828ee.bundle.js
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:25] [class-ss-page.php:119] Checking Content Identical:3228bd5416033db0a87d30bc7817976d6769fe87===. Value: FALSE
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/video.78c625e89ab767d621c5.bundle.min.js
[2024-11-25 11:49:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 969
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67446445a7312-0vJSwH.tmp
[2024-11-25 11:49:25] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/js/video.78c625e89ab767d621c5.bundle.min.js?simply_static_page=8408
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/video.78c625e89ab767d621c5.bundle.min.js?simply_static_page=8408
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:103] Filesize: 3237 bytes
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/video.78c625e89ab767d621c5.bundle.min.js
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67446445a7312-0vJSwH.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/js/video.78c625e89ab767d621c5.bundle.min.js
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:25] [class-ss-page.php:119] Checking Content Identical:d52f7738ca412155e0dda0bb64a799254ed8cb26===. Value: FALSE
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/video.817bd6a65a1542503aac.bundle.js
[2024-11-25 11:49:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 969
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67446445ae35b-aeGuKf.tmp
[2024-11-25 11:49:25] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/js/video.817bd6a65a1542503aac.bundle.js?simply_static_page=8409
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/video.817bd6a65a1542503aac.bundle.js?simply_static_page=8409
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:103] Filesize: 6215 bytes
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/video.817bd6a65a1542503aac.bundle.js
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67446445ae35b-aeGuKf.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/js/video.817bd6a65a1542503aac.bundle.js
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:25] [class-ss-page.php:119] Checking Content Identical:3a396cd4e4c81ef7b9351dc0e584ed82f425c169===. Value: FALSE
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/web-cli.js
[2024-11-25 11:49:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 969
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67446445b5798-1EMp2d.tmp
[2024-11-25 11:49:25] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/js/web-cli.js?simply_static_page=8410
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/web-cli.js?simply_static_page=8410
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:103] Filesize: 511344 bytes
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/web-cli.js
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67446445b5798-1EMp2d.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/js/web-cli.js
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:25] [class-ss-page.php:119] Checking Content Identical:d274e5925f8cd7f746c58eca732aa09da448216a===. Value: FALSE
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/web-cli.min.js
[2024-11-25 11:49:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 969
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67446445c8f95-9Tdno8.tmp
[2024-11-25 11:49:25] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/js/web-cli.min.js?simply_static_page=8411
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/web-cli.min.js?simply_static_page=8411
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:103] Filesize: 179347 bytes
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/web-cli.min.js
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67446445c8f95-9Tdno8.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/js/web-cli.min.js
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:25] [class-ss-page.php:119] Checking Content Identical:55be0c631584ee1e6e88dca6bd506de97209c251===. Value: FALSE
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt
[2024-11-25 11:49:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 969
