[2024-11-24 22:55:45] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 22:55:45] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 22:55:45] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 22:55:45] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 22:55:45] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 22:55:45] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 22:55:47] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945\
[2024-11-24 22:55:47] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af1464446-ohZHOS.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:20] [class-ss-page.php:119] Checking Content Identical:6f883e9c4564d2a7654459b6bf12848b68e8ab18===. Value: FALSE
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js
[2024-11-24 22:56:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 973
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af146ce4f-xarZSW.tmp
[2024-11-24 22:56:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js?simply_static_page=4435
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js?simply_static_page=4435
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af146ce4f-xarZSW.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:20] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/locations/locations.asset.php
[2024-11-24 22:56:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 973
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/locations/locations.asset.php
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/locations/locations.js
[2024-11-24 22:56:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 973
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af147515e-omHgmo.tmp
[2024-11-24 22:56:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/locations/locations.js?simply_static_page=4437
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/locations/locations.js?simply_static_page=4437
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:103] Filesize: 1845 bytes
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/locations/locations.js
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af147515e-omHgmo.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/js/packages/locations/locations.js
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:20] [class-ss-page.php:119] Checking Content Identical:7d309ea679e60c54a815241c0e5d8231ae2f90f4===. Value: FALSE
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt
[2024-11-24 22:56:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 973
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af148009e-xmVDFM.tmp
[2024-11-24 22:56:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt?simply_static_page=4438
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt?simply_static_page=4438
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:103] Filesize: 301 bytes
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af148009e-xmVDFM.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:20] [class-ss-page.php:119] Checking Content Identical:e14ed91a22f13176ff0aa5a4a796091bf326ba56===. Value: FALSE
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js
[2024-11-24 22:56:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 973
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af1492b39-BSzOHx.tmp
[2024-11-24 22:56:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js?simply_static_page=4439
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js?simply_static_page=4439
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:103] Filesize: 1590 bytes
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af1492b39-BSzOHx.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:20] [class-ss-page.php:119] Checking Content Identical:67fa2f4144c7c68b8e47cdb9dba7b49adca57897===. Value: FALSE
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/locations/locations.strings.js
[2024-11-24 22:56:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 973
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af149a46a-mLOsMu.tmp
[2024-11-24 22:56:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/locations/locations.strings.js?simply_static_page=4440
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/locations/locations.strings.js?simply_static_page=4440
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/locations/locations.strings.js
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af149a46a-mLOsMu.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/js/packages/locations/locations.strings.js
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:20] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/menus/menus.asset.php
[2024-11-24 22:56:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 973
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/menus/menus.asset.php
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/menus/menus.js
[2024-11-24 22:56:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 973
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af14a3e25-v6QJCR.tmp
[2024-11-24 22:56:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/menus/menus.js?simply_static_page=4442
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/menus/menus.js?simply_static_page=4442
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:103] Filesize: 1605 bytes
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/menus/menus.js
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af14a3e25-v6QJCR.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/js/packages/menus/menus.js
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:20] [class-ss-page.php:119] Checking Content Identical:f6f90b7061b46fcca551433cefbe25fd458bf6ae===. Value: FALSE
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt
[2024-11-24 22:56:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 973
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af14ab2df-TzKpwj.tmp
[2024-11-24 22:56:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt?simply_static_page=4443
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt?simply_static_page=4443
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:103] Filesize: 468 bytes
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af14ab2df-TzKpwj.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:20] [class-ss-page.php:119] Checking Content Identical:9434b14585e0c945dcd2ef93657e815b3c8b874a===. Value: FALSE
[2024-11-24 22:56:20] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 400 of 973 pages/files
[2024-11-24 22:56:20] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-24 22:56:20] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-24 22:56:20] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:69] Total pages: 973; Pages remaining: 523
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js
[2024-11-24 22:56:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 973
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af14b4a08-Yt4dP1.tmp
[2024-11-24 22:56:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js?simply_static_page=4444
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js?simply_static_page=4444
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:103] Filesize: 1282 bytes
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af14b4a08-Yt4dP1.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:20] [class-ss-page.php:119] Checking Content Identical:1d9a25a8e76143dfa185b90241cd77912e514fa7===. Value: FALSE
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/menus/menus.strings.js
[2024-11-24 22:56:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 973
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af14bb7f1-jX4bTV.tmp
[2024-11-24 22:56:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/menus/menus.strings.js?simply_static_page=4445
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/menus/menus.strings.js?simply_static_page=4445
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/menus/menus.strings.js
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af14bb7f1-jX4bTV.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/js/packages/menus/menus.strings.js
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:20] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/query/query.asset.php
[2024-11-24 22:56:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 973
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/query/query.asset.php
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/query/query.js
[2024-11-24 22:56:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 973
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af14c3ffa-NJwylp.tmp
[2024-11-24 22:56:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/query/query.js?simply_static_page=4447
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/query/query.js?simply_static_page=4447
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:103] Filesize: 59778 bytes
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/query/query.js
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af14c3ffa-NJwylp.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/js/packages/query/query.js
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:20] [class-ss-page.php:119] Checking Content Identical:5b28da62c999e29174b4bd2374a4828dd85b46cb===. Value: FALSE
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt
[2024-11-24 22:56:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 973
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af14cce23-hOdksK.tmp
[2024-11-24 22:56:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt?simply_static_page=4448
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt?simply_static_page=4448
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:103] Filesize: 7417 bytes
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af14cce23-hOdksK.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:20] [class-ss-page.php:119] Checking Content Identical:e4289b8ee26f03f881996ede023704bec611e7d6===. Value: FALSE
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/query/query.min.js
[2024-11-24 22:56:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 973
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af14d3cfc-yYZSwt.tmp
[2024-11-24 22:56:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/query/query.min.js?simply_static_page=4449
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/query/query.min.js?simply_static_page=4449
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:103] Filesize: 34859 bytes
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/query/query.min.js
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af14d3cfc-yYZSwt.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/js/packages/query/query.min.js
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:20] [class-ss-page.php:119] Checking Content Identical:7d9c65e07cc8e8694dec2a39adc5ab2f19cb97ef===. Value: FALSE
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt
[2024-11-24 22:56:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 973
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af14dba78-tFMZMQ.tmp
[2024-11-24 22:56:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt?simply_static_page=4450
