[2024-11-25 10:20:30] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 10:20:30] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 10:20:30] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 10:20:31] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 10:20:31] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 10:20:31] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 10:20:34] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030\
[2024-11-25 10:20:34] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-25 10:21:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/gutenberg.js
[2024-11-25 10:21:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 973
[2024-11-25 10:21:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444f8cbfed2-1PyNU9.tmp
[2024-11-25 10:21:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/gutenberg.js?simply_static_page=5337
[2024-11-25 10:21:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/gutenberg.js?simply_static_page=5337
[2024-11-25 10:21:00] [class-ss-url-fetcher.php:103] Filesize: 7681 bytes
[2024-11-25 10:21:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 10:21:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/gutenberg.js
[2024-11-25 10:21:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444f8cbfed2-1PyNU9.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor/assets/js/gutenberg.js
[2024-11-25 10:21:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:00] [class-ss-page.php:119] Checking Content Identical:957c86368b826197e9135939d4daf924dc6ee598===. Value: FALSE
[2024-11-25 10:21:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/gutenberg.min.js
[2024-11-25 10:21:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 973
[2024-11-25 10:21:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444f8ceed26-TIilHR.tmp
[2024-11-25 10:21:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/gutenberg.min.js?simply_static_page=5338
[2024-11-25 10:21:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/gutenberg.min.js?simply_static_page=5338
[2024-11-25 10:21:00] [class-ss-url-fetcher.php:103] Filesize: 4117 bytes
[2024-11-25 10:21:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 10:21:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/gutenberg.min.js
[2024-11-25 10:21:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444f8ceed26-TIilHR.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor/assets/js/gutenberg.min.js
[2024-11-25 10:21:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:01] [class-ss-page.php:119] Checking Content Identical:db9e4867b1ac383a74aff758c2a4d9814a0207c4===. Value: FALSE
[2024-11-25 10:21:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js
[2024-11-25 10:21:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 973
[2024-11-25 10:21:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444f8d1aa71-Yu3AoJ.tmp
[2024-11-25 10:21:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js?simply_static_page=5339
[2024-11-25 10:21:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js?simply_static_page=5339
[2024-11-25 10:21:01] [class-ss-url-fetcher.php:103] Filesize: 432 bytes
[2024-11-25 10:21:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 10:21:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js
[2024-11-25 10:21:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444f8d1aa71-Yu3AoJ.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js
[2024-11-25 10:21:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:01] [class-ss-page.php:119] Checking Content Identical:d092d1cce4f9e1464d576065e8c9e98db82e5c12===. Value: FALSE
[2024-11-25 10:21:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/image-carousel.9399f19d95d7300cbc2e.bundle.js
[2024-11-25 10:21:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 973
[2024-11-25 10:21:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444f8d44337-j8SQEN.tmp
[2024-11-25 10:21:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/image-carousel.9399f19d95d7300cbc2e.bundle.js?simply_static_page=5340
[2024-11-25 10:21:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/image-carousel.9399f19d95d7300cbc2e.bundle.js?simply_static_page=5340
[2024-11-25 10:21:01] [class-ss-url-fetcher.php:103] Filesize: 929 bytes
[2024-11-25 10:21:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 10:21:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/image-carousel.9399f19d95d7300cbc2e.bundle.js
[2024-11-25 10:21:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444f8d44337-j8SQEN.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor/assets/js/image-carousel.9399f19d95d7300cbc2e.bundle.js
[2024-11-25 10:21:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:01] [class-ss-page.php:119] Checking Content Identical:5495809e136d34f313c5e237747b42bbdf6ea07e===. Value: FALSE
[2024-11-25 10:21:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/import-export-admin.js
[2024-11-25 10:21:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 973
[2024-11-25 10:21:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444f8d9ecc7-1CM60r.tmp
[2024-11-25 10:21:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/import-export-admin.js?simply_static_page=5341
[2024-11-25 10:21:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/import-export-admin.js?simply_static_page=5341
[2024-11-25 10:21:01] [class-ss-url-fetcher.php:103] Filesize: 15473 bytes
[2024-11-25 10:21:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 10:21:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/import-export-admin.js
[2024-11-25 10:21:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444f8d9ecc7-1CM60r.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor/assets/js/import-export-admin.js
[2024-11-25 10:21:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:01] [class-ss-page.php:119] Checking Content Identical:444fc14beb53663ef320a428d86ecb04e1540048===. Value: FALSE
[2024-11-25 10:21:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/import-export-admin.min.js
[2024-11-25 10:21:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 973
[2024-11-25 10:21:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444f8dbcdb2-kVxkhr.tmp
[2024-11-25 10:21:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/import-export-admin.min.js?simply_static_page=5342
[2024-11-25 10:21:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/import-export-admin.min.js?simply_static_page=5342
[2024-11-25 10:21:01] [class-ss-url-fetcher.php:103] Filesize: 6317 bytes
[2024-11-25 10:21:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 10:21:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/import-export-admin.min.js
[2024-11-25 10:21:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444f8dbcdb2-kVxkhr.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor/assets/js/import-export-admin.min.js
[2024-11-25 10:21:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:01] [class-ss-page.php:119] Checking Content Identical:a49bc50e03541fc6fdc7c625270ab74c87f66f26===. Value: FALSE
[2024-11-25 10:21:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js
[2024-11-25 10:21:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 973
[2024-11-25 10:21:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444f8de3fff-64ZbhI.tmp
[2024-11-25 10:21:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js?simply_static_page=5343
[2024-11-25 10:21:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js?simply_static_page=5343
[2024-11-25 10:21:01] [class-ss-url-fetcher.php:103] Filesize: 89493 bytes
[2024-11-25 10:21:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 10:21:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js
[2024-11-25 10:21:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444f8de3fff-64ZbhI.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:02] [class-ss-page.php:119] Checking Content Identical:c532e8792c4d0ca88c69e03b75a080c6b27014d6===. Value: FALSE
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js
[2024-11-25 10:21:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 973
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444f8e1cc54-OhlzUo.tmp
[2024-11-25 10:21:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js?simply_static_page=5344
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js?simply_static_page=5344
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:103] Filesize: 36209 bytes
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444f8e1cc54-OhlzUo.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:02] [class-ss-page.php:119] Checking Content Identical:e5d10b23f3004f17cadb757ed81db9ff362c1125===. Value: FALSE
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt
[2024-11-25 10:21:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 973
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444f8e2fc09-cmqRYB.tmp
[2024-11-25 10:21:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt?simply_static_page=5345
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt?simply_static_page=5345
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444f8e2fc09-cmqRYB.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:02] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-library.1f8d31888dc9d19dd031.bundle.min.js
[2024-11-25 10:21:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 973
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444f8e36ff5-6YQyXg.tmp
[2024-11-25 10:21:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-library.1f8d31888dc9d19dd031.bundle.min.js?simply_static_page=5346
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-library.1f8d31888dc9d19dd031.bundle.min.js?simply_static_page=5346
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:103] Filesize: 89948 bytes
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-library.1f8d31888dc9d19dd031.bundle.min.js
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444f8e36ff5-6YQyXg.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor/assets/js/kit-library.1f8d31888dc9d19dd031.bundle.min.js
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:02] [class-ss-page.php:119] Checking Content Identical:46f2b956305eb87a3b6b6397d8e4652151c96253===. Value: FALSE
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-library.ac1a4cd5deae5526ce49.bundle.js
[2024-11-25 10:21:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 973
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444f8e41cac-AGajxP.tmp
[2024-11-25 10:21:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-library.ac1a4cd5deae5526ce49.bundle.js?simply_static_page=5347
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-library.ac1a4cd5deae5526ce49.bundle.js?simply_static_page=5347
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:103] Filesize: 232171 bytes
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-library.ac1a4cd5deae5526ce49.bundle.js
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444f8e41cac-AGajxP.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor/assets/js/kit-library.ac1a4cd5deae5526ce49.bundle.js
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:02] [class-ss-page.php:119] Checking Content Identical:836b5a45c52540386bbaef6474348dbb344aa9b1===. Value: FALSE
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/lightbox.01a419d1fcdd47a75a77.bundle.min.js
[2024-11-25 10:21:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 973
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444f8e52ab6-3e2BYW.tmp
[2024-11-25 10:21:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/lightbox.01a419d1fcdd47a75a77.bundle.min.js?simply_static_page=5348
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/lightbox.01a419d1fcdd47a75a77.bundle.min.js?simply_static_page=5348
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:103] Filesize: 30330 bytes
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/lightbox.01a419d1fcdd47a75a77.bundle.min.js
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444f8e52ab6-3e2BYW.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor/assets/js/lightbox.01a419d1fcdd47a75a77.bundle.min.js
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:02] [class-ss-page.php:119] Checking Content Identical:688460846e78d4a90a9cac5c1b006d17e2fe9ac7===. Value: FALSE
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/lightbox.2c9ae19597fcd2a76c3a.bundle.js
[2024-11-25 10:21:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 973
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444f8e5beea-aH1Jev.tmp
[2024-11-25 10:21:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/lightbox.2c9ae19597fcd2a76c3a.bundle.js?simply_static_page=5349
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/lightbox.2c9ae19597fcd2a76c3a.bundle.js?simply_static_page=5349
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:103] Filesize: 52987 bytes
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/lightbox.2c9ae19597fcd2a76c3a.bundle.js
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444f8e5beea-aH1Jev.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor/assets/js/lightbox.2c9ae19597fcd2a76c3a.bundle.js
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:02] [class-ss-page.php:119] Checking Content Identical:e80a424d654a68658bb727130674a5facdbefca9===. Value: FALSE
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/media-hints.js
[2024-11-25 10:21:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 973
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444f8e7e8f7-ZEXPIZ.tmp
[2024-11-25 10:21:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/media-hints.js?simply_static_page=5350
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/media-hints.js?simply_static_page=5350
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:103] Filesize: 12454 bytes
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
