[2024-11-24 21:58:23] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 21:58:23] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 21:58:23] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 21:58:24] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 21:58:24] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 21:58:24] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 21:58:26] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503\
[2024-11-24 21:58:26] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 21:58:56] [class-ss-page.php:119] Checking Content Identical:8b2367795656dcc15dee340a92c40d72e7793308===. Value: FALSE
[2024-11-24 21:58:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/frontend-modules.min.js
[2024-11-24 21:58:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 973
[2024-11-24 21:58:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a0858e7-BINGqB.tmp
[2024-11-24 21:58:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?simply_static_page=1381
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?simply_static_page=1381
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:103] Filesize: 54824 bytes
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend-modules.min.js
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a0858e7-BINGqB.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/frontend-modules.min.js
[2024-11-24 21:58:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:56] [class-ss-page.php:119] Checking Content Identical:cc5a51f3bd50b0db9038db2fc3571e2dbe72beb0===. Value: FALSE
[2024-11-24 21:58:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/frontend.js
[2024-11-24 21:58:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 973
[2024-11-24 21:58:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a09839e-FdRxpf.tmp
[2024-11-24 21:58:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/frontend.js?simply_static_page=1382
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/frontend.js?simply_static_page=1382
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:103] Filesize: 111330 bytes
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend.js
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a09839e-FdRxpf.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/frontend.js
[2024-11-24 21:58:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:56] [class-ss-page.php:119] Checking Content Identical:c8d6e1c132e4d393288c422461a8037568c37bf3===. Value: FALSE
[2024-11-24 21:58:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/frontend.min.js
[2024-11-24 21:58:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 973
[2024-11-24 21:58:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a0ab2c2-FP3wvq.tmp
[2024-11-24 21:58:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/frontend.min.js?simply_static_page=1383
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/frontend.min.js?simply_static_page=1383
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:103] Filesize: 44127 bytes
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend.min.js
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a0ab2c2-FP3wvq.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/frontend.min.js
[2024-11-24 21:58:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:56] [class-ss-page.php:119] Checking Content Identical:b524eb15c209cf3f4eab7d7c8e87200f2e696d19===. Value: FALSE
[2024-11-24 21:58:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/gutenberg.js
[2024-11-24 21:58:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 973
[2024-11-24 21:58:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a0bef5c-hQ94gt.tmp
[2024-11-24 21:58:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/gutenberg.js?simply_static_page=1384
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/gutenberg.js?simply_static_page=1384
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:103] Filesize: 7681 bytes
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/gutenberg.js
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a0bef5c-hQ94gt.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/gutenberg.js
[2024-11-24 21:58:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:56] [class-ss-page.php:119] Checking Content Identical:957c86368b826197e9135939d4daf924dc6ee598===. Value: FALSE
[2024-11-24 21:58:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/gutenberg.min.js
[2024-11-24 21:58:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 973
[2024-11-24 21:58:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a0daf7b-boPlTt.tmp
[2024-11-24 21:58:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/gutenberg.min.js?simply_static_page=1385
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/gutenberg.min.js?simply_static_page=1385
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:103] Filesize: 4117 bytes
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/gutenberg.min.js
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a0daf7b-boPlTt.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/gutenberg.min.js
[2024-11-24 21:58:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:56] [class-ss-page.php:119] Checking Content Identical:db9e4867b1ac383a74aff758c2a4d9814a0207c4===. Value: FALSE
[2024-11-24 21:58:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js
[2024-11-24 21:58:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 973
[2024-11-24 21:58:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a0e65c8-vUcrYy.tmp
[2024-11-24 21:58:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js?simply_static_page=1386
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js?simply_static_page=1386
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:103] Filesize: 432 bytes
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js
[2024-11-24 21:58:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a0e65c8-vUcrYy.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js
[2024-11-24 21:58:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:56] [class-ss-page.php:119] Checking Content Identical:d092d1cce4f9e1464d576065e8c9e98db82e5c12===. Value: FALSE
[2024-11-24 21:58:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/image-carousel.9399f19d95d7300cbc2e.bundle.js
[2024-11-24 21:58:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 973
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a10208f-WcOZhr.tmp
[2024-11-24 21:58:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/image-carousel.9399f19d95d7300cbc2e.bundle.js?simply_static_page=1387
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/image-carousel.9399f19d95d7300cbc2e.bundle.js?simply_static_page=1387
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:103] Filesize: 929 bytes
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/image-carousel.9399f19d95d7300cbc2e.bundle.js
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a10208f-WcOZhr.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/image-carousel.9399f19d95d7300cbc2e.bundle.js
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:57] [class-ss-page.php:119] Checking Content Identical:5495809e136d34f313c5e237747b42bbdf6ea07e===. Value: FALSE
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/import-export-admin.js
[2024-11-24 21:58:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 973
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a112446-j1sgAJ.tmp
[2024-11-24 21:58:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/import-export-admin.js?simply_static_page=1388
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/import-export-admin.js?simply_static_page=1388
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:103] Filesize: 15473 bytes
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/import-export-admin.js
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a112446-j1sgAJ.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/import-export-admin.js
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:57] [class-ss-page.php:119] Checking Content Identical:444fc14beb53663ef320a428d86ecb04e1540048===. Value: FALSE
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/import-export-admin.min.js
[2024-11-24 21:58:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 973
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a15604e-KGER9i.tmp
[2024-11-24 21:58:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/import-export-admin.min.js?simply_static_page=1389
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/import-export-admin.min.js?simply_static_page=1389
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:103] Filesize: 6317 bytes
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/import-export-admin.min.js
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a15604e-KGER9i.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/import-export-admin.min.js
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:57] [class-ss-page.php:119] Checking Content Identical:a49bc50e03541fc6fdc7c625270ab74c87f66f26===. Value: FALSE
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js
[2024-11-24 21:58:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 973
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a166ee5-tgefbm.tmp
[2024-11-24 21:58:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js?simply_static_page=1390
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js?simply_static_page=1390
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:103] Filesize: 89493 bytes
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a166ee5-tgefbm.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:57] [class-ss-page.php:119] Checking Content Identical:c532e8792c4d0ca88c69e03b75a080c6b27014d6===. Value: FALSE
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js
[2024-11-24 21:58:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 973
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a17578e-VV2Atc.tmp
[2024-11-24 21:58:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js?simply_static_page=1391
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js?simply_static_page=1391
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:103] Filesize: 36209 bytes
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a17578e-VV2Atc.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:57] [class-ss-page.php:119] Checking Content Identical:e5d10b23f3004f17cadb757ed81db9ff362c1125===. Value: FALSE
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt
[2024-11-24 21:58:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 973
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a18d3c7-XhWIbd.tmp
[2024-11-24 21:58:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt?simply_static_page=1392
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt?simply_static_page=1392
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a18d3c7-XhWIbd.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:57] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-library.1f8d31888dc9d19dd031.bundle.min.js
[2024-11-24 21:58:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 973
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a1a83fb-jJ7UYS.tmp
[2024-11-24 21:58:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-library.1f8d31888dc9d19dd031.bundle.min.js?simply_static_page=1393
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-library.1f8d31888dc9d19dd031.bundle.min.js?simply_static_page=1393
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:103] Filesize: 89948 bytes
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-library.1f8d31888dc9d19dd031.bundle.min.js
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a1a83fb-jJ7UYS.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/kit-library.1f8d31888dc9d19dd031.bundle.min.js
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:57] [class-ss-page.php:119] Checking Content Identical:46f2b956305eb87a3b6b6397d8e4652151c96253===. Value: FALSE
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-library.ac1a4cd5deae5526ce49.bundle.js
[2024-11-24 21:58:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 973
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a1dd137-k1G1a5.tmp
[2024-11-24 21:58:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-library.ac1a4cd5deae5526ce49.bundle.js?simply_static_page=1394
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-library.ac1a4cd5deae5526ce49.bundle.js?simply_static_page=1394
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:103] Filesize: 232171 bytes
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-library.ac1a4cd5deae5526ce49.bundle.js
