[2024-11-24 22:43:28] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 22:43:28] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 22:43:28] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 22:43:29] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 22:43:29] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 22:43:29] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 22:43:31] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208\
[2024-11-24 22:43:31] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js?simply_static_page=3400
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:103] Filesize: 22476 bytes
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac2d2eeae-Kd9UsZ.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:57] [class-ss-page.php:119] Checking Content Identical:eec618e0d438463252e9de6bcc1117c3dfac61dc===. Value: FALSE
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2024-11-24 22:43:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 973
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac2d37b2c-TMnZe9.tmp
[2024-11-24 22:43:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js?simply_static_page=3401
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js?simply_static_page=3401
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:103] Filesize: 1151 bytes
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac2d37b2c-TMnZe9.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:57] [class-ss-page.php:119] Checking Content Identical:5dc509e6b0f564fc93ef8cd7d8e3f7b6f2c037bd===. Value: FALSE
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.asset.php
[2024-11-24 22:43:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 973
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.asset.php
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js
[2024-11-24 22:43:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 973
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac2d436aa-CcCyjz.tmp
[2024-11-24 22:43:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js?simply_static_page=3403
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js?simply_static_page=3403
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:103] Filesize: 6312 bytes
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac2d436aa-CcCyjz.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:57] [class-ss-page.php:119] Checking Content Identical:cbfd66782227ce2d2ae69c17b083675afd67ec9b===. Value: FALSE
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2024-11-24 22:43:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 973
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac2d4cf04-8pWlXu.tmp
[2024-11-24 22:43:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt?simply_static_page=3404
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt?simply_static_page=3404
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:103] Filesize: 993 bytes
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac2d4cf04-8pWlXu.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:57] [class-ss-page.php:119] Checking Content Identical:092168c321f787f320904a35d01a88969d2a5f17===. Value: FALSE
[2024-11-24 22:43:57] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 350 of 973 pages/files
[2024-11-24 22:43:57] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-24 22:43:57] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-24 22:43:57] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:69] Total pages: 973; Pages remaining: 573
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js
[2024-11-24 22:43:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 973
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac2d55a81-8imosQ.tmp
[2024-11-24 22:43:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js?simply_static_page=3405
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js?simply_static_page=3405
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:103] Filesize: 5769 bytes
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac2d55a81-8imosQ.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:57] [class-ss-page.php:119] Checking Content Identical:cb5c9dee7756016a48bb1fd246770a30464a9ad7===. Value: FALSE
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js
[2024-11-24 22:43:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 973
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac2d6d799-eu79ge.tmp
[2024-11-24 22:43:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js?simply_static_page=3406
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js?simply_static_page=3406
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:103] Filesize: 82 bytes
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac2d6d799-eu79ge.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:57] [class-ss-page.php:119] Checking Content Identical:9913d4acd8a286f0788e3e26ef7727b61c7c96c6===. Value: FALSE
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.asset.php
[2024-11-24 22:43:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 973
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.asset.php
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js
[2024-11-24 22:43:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 973
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac2d809f9-YWQgjV.tmp
[2024-11-24 22:43:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js?simply_static_page=3408
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js?simply_static_page=3408
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:103] Filesize: 26178 bytes
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac2d809f9-YWQgjV.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:57] [class-ss-page.php:119] Checking Content Identical:df86760e2ece4b86101b67edcbc0d0dffd48d631===. Value: FALSE
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js.LICENSE.txt
[2024-11-24 22:43:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 973
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac2d8aa9a-tHLMPV.tmp
[2024-11-24 22:43:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js.LICENSE.txt?simply_static_page=3409
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js.LICENSE.txt?simply_static_page=3409
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:103] Filesize: 2058 bytes
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js.LICENSE.txt
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac2d8aa9a-tHLMPV.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js.LICENSE.txt
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:57] [class-ss-page.php:119] Checking Content Identical:e6f60882ae50271411daa9be08d7d311fd407492===. Value: FALSE
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js
[2024-11-24 22:43:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 973
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac2d91a4b-ytvbfB.tmp
[2024-11-24 22:43:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js?simply_static_page=3410
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js?simply_static_page=3410
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:103] Filesize: 25205 bytes
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac2d91a4b-ytvbfB.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:57] [class-ss-page.php:119] Checking Content Identical:709d5ba60769913c8b2166df31e99499f612a2e1===. Value: FALSE
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.strings.js
[2024-11-24 22:43:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 973
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac2d9a225-bncXYO.tmp
[2024-11-24 22:43:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.strings.js?simply_static_page=3411
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.strings.js?simply_static_page=3411
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:103] Filesize: 1730 bytes
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.strings.js
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac2d9a225-bncXYO.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.strings.js
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:57] [class-ss-page.php:119] Checking Content Identical:0deac80fe7628df76b0803858b99485c12ef59c2===. Value: FALSE
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.asset.php
[2024-11-24 22:43:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 973
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.asset.php
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js
[2024-11-24 22:43:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 973
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac2da3e4b-jx6xN0.tmp
[2024-11-24 22:43:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js?simply_static_page=3413
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js?simply_static_page=3413
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:103] Filesize: 4909 bytes
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac2da3e4b-jx6xN0.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:57] [class-ss-page.php:119] Checking Content Identical:b27a6e78f5e1b4e36a1f61b08ef14ec452cc6ff1===. Value: FALSE
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt
[2024-11-24 22:43:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 973
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac2daac4c-3bNLEH.tmp
[2024-11-24 22:43:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt?simply_static_page=3414
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt?simply_static_page=3414
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:103] Filesize: 1182 bytes
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac2daac4c-3bNLEH.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:57] [class-ss-page.php:119] Checking Content Identical:3bb83f4e62a1fa421401d5a70022a698a5a01ff1===. Value: FALSE
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js
[2024-11-24 22:43:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 973
[2024-11-24 22:43:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac2db0c09-CPs2qt.tmp
[2024-11-24 22:43:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js?simply_static_page=3415
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js?simply_static_page=3415
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:103] Filesize: 4301 bytes
[2024-11-24 22:43:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
