[2024-11-25 12:48:34] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 12:48:34] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 12:48:35] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 12:48:35] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 12:48:35] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 12:48:35] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 12:48:37] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914\
[2024-11-25 12:48:37] [class-ss-setup-task.php:72] Adding origin URL to queue: https://localhost/vp001/
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg?simply_static_page=9402
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:103] Filesize: 10015 bytes
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744724634d09-AwFtJ6.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:10] [class-ss-page.php:119] Checking Content Identical:b517a8a702e64480a97872dc48a98f524db36a3b===. Value: FALSE
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/blur.png
[2024-11-25 12:49:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 969
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674472463ca00-8gfYg6.tmp
[2024-11-25 12:49:10] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/images/blur.png?simply_static_page=9403
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/blur.png?simply_static_page=9403
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:103] Filesize: 11597 bytes
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/blur.png
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674472463ca00-8gfYg6.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/images/blur.png
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:10] [class-ss-page.php:119] Checking Content Identical:6a3b5277a0f641d2aa66224468fc4457f3bc317a===. Value: FALSE
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/containers-announcement.png
[2024-11-25 12:49:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 969
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67447246437f6-oCL9AG.tmp
[2024-11-25 12:49:10] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/images/containers-announcement.png?simply_static_page=9404
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/containers-announcement.png?simply_static_page=9404
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:103] Filesize: 112752 bytes
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/containers-announcement.png
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67447246437f6-oCL9AG.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/images/containers-announcement.png
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:10] [class-ss-page.php:119] Checking Content Identical:5bbee303c684d1aa9a2c35f733d73d2ea45783fc===. Value: FALSE
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/contrast.png
[2024-11-25 12:49:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 969
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674472464b08d-WDpJ4M.tmp
[2024-11-25 12:49:10] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/images/contrast.png?simply_static_page=9405
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/contrast.png?simply_static_page=9405
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:103] Filesize: 1218 bytes
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/contrast.png
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674472464b08d-WDpJ4M.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/images/contrast.png
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:10] [class-ss-page.php:119] Checking Content Identical:7545593f528267cb76d93078da751b38cd6b9096===. Value: FALSE
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/eyedropper.svg
[2024-11-25 12:49:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 969
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744724651c15-NcB4oZ.tmp
[2024-11-25 12:49:10] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/images/eyedropper.svg?simply_static_page=9406
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/eyedropper.svg?simply_static_page=9406
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:103] Filesize: 1803 bytes
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/eyedropper.svg
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744724651c15-NcB4oZ.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/images/eyedropper.svg
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:10] [class-ss-page.php:119] Checking Content Identical:bcbaf3bcd08f16f08f661836216078f22b36f5cb===. Value: FALSE
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2024-11-25 12:49:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 969
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674472465893b-jk4bRj.tmp
[2024-11-25 12:49:10] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg?simply_static_page=9407
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg?simply_static_page=9407
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:103] Filesize: 14979 bytes
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674472465893b-jk4bRj.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:10] [class-ss-page.php:119] Checking Content Identical:8b1417a18cd55b42b6fa417b1575b33d97590319===. Value: FALSE
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/go-pro.svg
[2024-11-25 12:49:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 969
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674472466082f-7REGe8.tmp
[2024-11-25 12:49:10] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/images/go-pro.svg?simply_static_page=9408
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/go-pro.svg?simply_static_page=9408
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:103] Filesize: 20586 bytes
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/go-pro.svg
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674472466082f-7REGe8.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/images/go-pro.svg
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:10] [class-ss-page.php:119] Checking Content Identical:7fca93445da0d97907f27b3ead186d7f4f97a715===. Value: FALSE
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/information.svg
[2024-11-25 12:49:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 969
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67447246679c1-hViKuA.tmp
[2024-11-25 12:49:10] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/images/information.svg?simply_static_page=9409
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/information.svg?simply_static_page=9409
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:103] Filesize: 5812 bytes
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/information.svg
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67447246679c1-hViKuA.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/images/information.svg
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:10] [class-ss-page.php:119] Checking Content Identical:7304539ba7bbf5cf729965b378f142201e8142fc===. Value: FALSE
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2024-11-25 12:49:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 969
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674472466f8ff-8Ucajp.tmp
[2024-11-25 12:49:10] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/images/kit-is-live.svg?simply_static_page=9410
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/kit-is-live.svg?simply_static_page=9410
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:103] Filesize: 68937 bytes
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674472466f8ff-8Ucajp.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:10] [class-ss-page.php:119] Checking Content Identical:8918e18e33502ccb9165df6ddf760fff98a87095===. Value: FALSE
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-11-25 12:49:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 969
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67447246776b0-MixyOJ.tmp
[2024-11-25 12:49:10] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/images/library-connect/left-1.png?simply_static_page=9411
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/library-connect/left-1.png?simply_static_page=9411
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:103] Filesize: 48288 bytes
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67447246776b0-MixyOJ.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:10] [class-ss-page.php:119] Checking Content Identical:e9c0b9f87ec963b06b9b715010b7bcf71936e570===. Value: FALSE
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-11-25 12:49:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 969
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674472467f056-4t1z13.tmp
[2024-11-25 12:49:10] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/images/library-connect/left-2.png?simply_static_page=9412
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/library-connect/left-2.png?simply_static_page=9412
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:103] Filesize: 97785 bytes
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674472467f056-4t1z13.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:10] [class-ss-page.php:119] Checking Content Identical:4b6ac2a09a33c44bc8d220634d97c148cd87b2d6===. Value: FALSE
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2024-11-25 12:49:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 969
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744724686a35-jEpHUN.tmp
[2024-11-25 12:49:10] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/images/library-connect/right-1.png?simply_static_page=9413
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/library-connect/right-1.png?simply_static_page=9413
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:103] Filesize: 83948 bytes
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744724686a35-jEpHUN.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:10] [class-ss-page.php:119] Checking Content Identical:5f63f87015e9cdacc34c0d2183737764fa4c012e===. Value: FALSE
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-11-25 12:49:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 969
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674472468e1ef-shfjRJ.tmp
[2024-11-25 12:49:10] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/images/library-connect/right-2.png?simply_static_page=9414
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/library-connect/right-2.png?simply_static_page=9414
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:103] Filesize: 74624 bytes
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674472468e1ef-shfjRJ.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:10] [class-ss-page.php:119] Checking Content Identical:977327d1ccbae6501d4396809878c8b151d264fb===. Value: FALSE
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-11-25 12:49:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 969
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674472469521b-i2Lt2v.tmp
[2024-11-25 12:49:10] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/images/logo-icon.png?simply_static_page=9415
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/logo-icon.png?simply_static_page=9415
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:103] Filesize: 1254 bytes
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674472469521b-i2Lt2v.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:10] [class-ss-page.php:119] Checking Content Identical:e702e7f7fde9d9ed77c3c554e617a6eb3257e60f===. Value: FALSE
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-11-25 12:49:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 969
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674472469c239-pzChIw.tmp
[2024-11-25 12:49:10] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/images/logo-panel.svg?simply_static_page=9416
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/logo-panel.svg?simply_static_page=9416
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:103] Filesize: 3455 bytes
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/logo-panel.svg
